,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011253,profiler1011299,profiler186,profiler282,expectedcompletes
1998,404,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24.0
511,96,156255,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1564,314,156823,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1215,255,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
1358,271,155984,6,0,0,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2064,424,156286,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1074,226,156439,3,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1207,253,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0
1826,376,156650,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
302,62,155675,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1385,274,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0
1813,376,156650,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1816,376,156650,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1823,376,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1810,376,156650,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
2041,419,156173,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1205,253,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
2070,424,156286,15,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1515,308,156342,3,16-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1131,240,155632,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0
1353,270,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
242,51,155969,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2017,408,156795,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2063,424,156286,15,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2000,404,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0
1997,404,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1996,404,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
1203,253,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
465,88,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
1202,253,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1196,253,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
2341,478,156531,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
184,43,155937,18,0,0,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0,0,0,0,0,23.0
1200,253,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0
1195,253,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1198,253,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
1206,253,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
2342,478,156531,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1777,372,156432,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
244,51,155969,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22.0
691,141,156335,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2307,466,156800,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
653,133,156447,17,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
654,133,156447,17,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
603,124,156429,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
746,159,156573,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1109,237,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0
749,160,156579,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1106,237,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
1699,351,156597,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1697,350,156597,11,45-54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1485,299,155982,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1516,308,156342,3,16-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1696,350,156597,11,35-44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
396,77,154074,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1559,314,156823,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1555,314,156823,7,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1520,309,156342,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
400,78,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0
1483,299,155982,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
401,78,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0
1631,335,156878,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1475,297,155985,8,0,0,0,0,0,0,0,0,0,0,0,37303192,0,0,0,0,0,0,0,0,22.0
402,78,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
1191,253,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21.0
189,44,155937,18,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1201,253,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21.0
2269,457,156620,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1821,376,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,21.0
279,56,156062,11,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
277,56,156062,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
678,138,156487,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
621,127,156430,6,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
684,138,156487,3,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
861,179,156656,19,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1193,253,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21.0
19,4,154845,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
57,12,155669,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1214,255,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.0
1079,228,156772,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1366,271,155984,6,0,0,42-156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2725,563,155710,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
245,51,155969,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21.0
248,53,156073,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
397,77,154074,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
398,77,154074,20,55-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1194,253,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
2553,547,156739,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2465,507,156811,3,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
65,13,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
1363,271,155984,6,0,0,40-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1748,364,156619,17,26-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
415,79,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
448,82,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
38,8,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
1199,253,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0
463,87,156289,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1063,224,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0
1055,222,156442,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2309,467,156800,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1995,404,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
278,56,156062,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
280,56,156062,11,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1277,262,156454,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1805,373,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19.0
862,179,156656,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
273,56,156062,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
145,35,155902,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1698,351,156597,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
399,77,154074,20,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1479,298,155982,8,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2633,556,156563,1,0,0,362-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1281,262,156454,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
102,22,155801,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
515,98,156354,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1791,372,156432,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
985,206,156016,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2008,405,155956,15,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
426,80,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19.0
2271,457,156620,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1747,364,156619,17,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2275,459,156955,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1102,237,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0
682,138,156487,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1567,314,156823,7,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
524,98,156354,7,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
686,138,156487,3,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1315,265,156454,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
410,79,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
409,79,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
411,79,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
2047,420,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
1518,309,156342,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
412,79,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
460,87,156289,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1189,253,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
406,79,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
1184,253,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
2416,503,156571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
1190,253,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18.0
404,78,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
2274,458,156955,18,61-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1685,348,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
403,78,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
526,98,156354,7,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1554,314,156823,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
450,83,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
413,79,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
431,81,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
427,81,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
441,82,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
446,82,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
429,81,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
428,81,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
414,79,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
425,80,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
422,80,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
459,83,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
662,134,156447,17,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1490,300,155982,8,0,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,0,0,18.0
424,80,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1488,300,155982,8,0,0,0,0,0,0,0,0,0,0,0,37303192,0,0,0,0,0,0,0,0,18.0
1727,357,156052,11,0,0,121-145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
442,82,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1484,299,155982,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
195,47,155937,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
430,81,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
421,80,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
436,81,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
439,82,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
449,83,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
418,80,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
435,81,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
437,81,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
434,81,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
438,82,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
433,81,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
417,80,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
416,80,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
419,80,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
443,82,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
1642,338,155876,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
453,83,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
531,100,156243,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1552,314,156823,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1781,372,156432,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1565,314,156823,7,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2363,481,156291,13,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1779,372,156432,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
444,82,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
1778,372,156432,7,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2174,437,156517,15,45-99,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2289,462,156799,13,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2196,441,156514,15,45-99,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
39,8,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
1192,253,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17.0
661,134,156447,17,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1065,225,156439,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
382,76,154074,18,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
466,88,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17.0
455,83,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
656,134,156447,17,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
457,83,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
2243,450,156516,15,45-99,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1185,253,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0
2218,444,156515,15,45-99,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2726,563,155710,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
445,82,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
1,0,154293,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
275,56,156062,11,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
423,80,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
451,83,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
303,62,155675,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
408,79,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
146,35,155902,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
420,80,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
815,169,156423,17,25-34,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1519,309,156342,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
405,79,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
842,177,156655,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
452,83,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
1961,395,155963,8,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
456,83,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
819,169,156423,17,35-44,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
822,169,156423,17,45-54,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
458,83,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
1053,222,156442,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
879,181,156653,1,35-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1113,237,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
259,53,156073,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
447,82,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
432,81,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
255,53,156073,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1749,364,156619,17,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
375,74,154074,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
381,76,154074,18,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
440,82,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
243,51,155969,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16.0
407,79,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
863,179,156656,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
680,138,156487,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2,1,154293,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
893,184,156654,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2334,477,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
889,183,156654,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1489,300,155982,8,0,0,0,0,0,0,0,0,0,0,0,37303193,0,0,0,0,0,0,0,0,16.0
1474,297,155985,8,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,0,16.0
263,53,156073,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2512,523,156856,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16.0
1364,271,155984,6,0,0,41-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1650,338,155876,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
781,165,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
2189,441,156514,15,35-44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1649,338,155876,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
