,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010929,profiler1011042,profiler1011131,profiler1011135,profiler1011193,profiler186,profiler282,expectedcompletes
843,175,156173,15,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
865,179,156514,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2162,436,156823,7,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2682,555,155765,8,30-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2300,458,156576,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26.0
109,25,155801,10,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2299,458,156576,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
1208,250,156656,19,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2177,436,156823,7,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2542,548,155906,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
758,154,156447,17,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
540,105,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26.0
321,68,155675,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
10,3,154293,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
875,181,156514,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2013,409,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
877,182,156517,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
885,183,156517,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
899,186,156516,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
419,80,156145,7,25-34,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1502,313,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25.0
2488,526,156705,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1959,399,156286,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2399,482,156257,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
425,80,156145,7,45-65,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2430,491,156832,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2715,566,155765,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1942,395,156520,15,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1824,368,155984,6,0,0,39-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1922,386,155900,15,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2,1,154192,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
817,170,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0
897,185,156516,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
146,34,155877,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2045,413,155985,8,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
912,188,156515,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2540,548,155906,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
24,6,154845,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2054,415,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303193,0,0,0,0,0,0,0,0,25.0
2364,473,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
1821,368,155984,6,0,0,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1436,304,156439,3,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2389,479,156256,8,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,0,24.0
217,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0,0,0,0,0,24.0
2717,566,155765,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
753,153,156447,17,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1638,344,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
596,114,156255,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2170,436,156823,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
910,188,156515,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2175,436,156823,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2679,555,155765,8,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2773,578,156736,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2401,482,156257,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
390,77,156083,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24.0
1958,399,156286,15,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1541,317,155632,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0
850,175,156173,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
882,183,156517,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1003,208,156573,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
754,153,156447,17,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
319,68,155675,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
541,105,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
1441,306,156433,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
920,190,156515,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1816,367,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
898,186,156516,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1396,298,156332,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
895,185,156516,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
252,55,155969,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
921,190,156515,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1399,298,156332,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
2428,490,156795,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1398,298,156332,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0
1496,313,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
1443,306,156433,15,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1965,399,156286,15,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
708,144,156429,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1685,351,156531,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1669,349,156499,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0
1670,349,156499,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
2714,566,155765,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1674,349,156499,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0
467,91,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0
1006,209,156579,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2053,415,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303192,0,0,0,0,0,0,0,0,22.0
2716,566,155765,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1493,313,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
1205,249,156620,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
423,80,156145,7,45-65,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
463,90,154074,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
846,175,156173,15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2425,489,156878,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2057,416,155982,8,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2063,417,155982,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2681,555,155765,8,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1668,349,156499,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
2361,473,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
1358,286,156619,17,26-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
222,47,155937,18,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
386,77,156083,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0
1874,376,155963,8,48-58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1590,327,155222,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
468,91,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0
469,91,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
1826,368,155984,6,0,0,39-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2366,473,155828,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22.0
2061,417,155982,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
722,147,156430,6,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1831,368,155984,6,0,0,42-156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1557,318,155983,1,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1597,329,155222,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
254,55,155969,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1209,250,156656,19,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2166,436,156823,7,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2373,474,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22.0
2230,440,156816,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
392,77,156083,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21.0
2728,569,156725,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0
1417,300,156442,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1637,344,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.0
62,14,155669,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
836,174,156173,15,23-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
70,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.0
794,164,156487,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
848,175,156173,15,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
800,164,156487,3,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2367,473,155828,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21.0
255,55,155969,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1395,298,156332,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0
1828,368,155984,6,0,0,40-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2497,529,155710,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2400,482,156257,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
296,62,156062,11,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
431,83,156209,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
786,160,156052,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0
294,62,156062,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1622,338,156800,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
25,6,154845,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2713,566,155765,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2332,466,156048,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
562,107,156248,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2394,480,156256,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
539,104,156289,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
265,59,156073,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2388,479,156256,8,0,0,0,0,0,0,0,0,0,0,0,0,37303190,0,0,0,0,0,0,0,0,20.0
482,92,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
295,62,156062,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2530,538,156739,13,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
823,171,155956,15,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
297,62,156062,11,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
870,181,156514,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
290,62,156062,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
43,10,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
1458,306,156433,15,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1229,253,156653,1,35-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
465,90,154074,20,55-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
638,127,155914,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
948,195,156540,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
947,195,156540,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2178,436,156823,7,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1207,249,156620,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
951,195,156540,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
952,195,156540,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
954,195,156540,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
955,195,156540,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1316,273,156016,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
956,195,156540,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1210,250,156656,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
957,195,156540,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
936,192,156411,6,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1489,313,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0
845,175,156173,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
464,90,154074,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1425,302,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0
611,116,156354,7,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1875,376,155963,8,48-58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
515,95,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
2393,480,156256,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2475,502,156838,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2395,480,156256,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
938,192,156411,6,55-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
950,195,156540,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
949,195,156540,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
958,195,156540,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2612,554,156563,1,0,0,362-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
106,24,155801,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
600,116,156354,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2066,418,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303192,0,0,0,0,0,0,0,0,19.0
1147,236,155992,7,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
697,144,156429,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
263,58,155936,8,48-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
609,116,156354,7,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1394,298,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19.0
1357,286,156619,17,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2474,502,156838,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
178,38,155902,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1452,306,156433,15,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
798,164,156487,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
536,104,156289,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2718,566,155765,8,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1556,318,155983,1,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1581,323,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0
802,164,156487,3,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
466,90,154074,20,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2068,418,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,0,0,19.0
493,93,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19.0
498,94,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
2362,473,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
1569,323,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
2473,502,156838,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
497,94,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
501,94,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
502,94,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
503,94,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
500,94,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
504,94,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1574,323,156210,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
2182,436,156823,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2174,436,156823,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
505,95,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
2165,436,156823,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2163,436,156823,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
506,95,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
508,95,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
509,95,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
228,50,155937,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
513,95,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
516,96,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
2062,417,155982,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1656,347,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
496,94,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
2273,454,156585,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
492,93,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
489,93,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
488,93,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
486,93,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
1025,210,156577,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
485,93,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
484,93,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
483,93,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
1032,211,156577,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
481,92,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
480,92,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
479,92,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
