,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1654,342,155984,6,0,0,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1493,323,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24.0
2004,416,156257,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1502,323,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24.0
1492,323,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
1490,323,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24.0
671,140,156447,17,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
785,166,156514,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1967,407,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
1506,323,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
535,105,156255,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1312,283,156439,3,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
770,162,156173,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1505,323,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
1902,393,156823,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1757,365,156286,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1907,393,156823,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1512,325,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
830,175,156515,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1504,323,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0
1507,323,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24.0
1393,298,155632,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0
2253,475,156650,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
2237,475,156650,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1763,365,156286,15,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2333,491,156531,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2250,475,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1488,323,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
2247,475,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0
2243,475,156650,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
672,140,156447,17,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
840,177,156515,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1491,323,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
489,97,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
841,177,156515,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
815,172,156516,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2150,459,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0
1496,323,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0
1495,323,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
1497,323,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0
2240,475,156650,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
818,173,156516,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
319,68,155675,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1649,341,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
1503,323,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0
2155,459,156332,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
1756,365,156286,15,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1500,323,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
252,55,155969,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
418,85,154074,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1834,381,155982,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1969,407,155828,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22.0
1836,381,155982,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1964,407,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
2025,422,156878,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
870,180,156534,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
423,86,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0
921,196,156573,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
924,197,156579,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1317,285,156772,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
424,86,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
422,86,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0
1826,379,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303192,0,0,0,0,0,0,0,0,22.0
1898,393,156823,7,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1345,294,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
222,47,155937,18,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
622,131,156429,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1272,273,156386,1,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
254,55,155969,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1348,294,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0
1662,342,155984,6,0,0,42-156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
766,162,156173,15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2182,467,156432,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
294,62,156062,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2472,545,155710,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
702,148,156487,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1511,325,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.0
386,78,156209,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
62,14,155669,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2154,459,156332,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0
2003,416,156257,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
708,148,156487,3,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
255,55,155969,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1466,317,156800,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
296,62,156062,11,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
640,134,156430,6,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1074,229,156656,19,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2246,475,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21.0
1830,380,155982,8,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
768,162,156173,15,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1976,408,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.0
25,6,154845,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1970,407,155828,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21.0
756,161,156173,15,23-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1691,346,156746,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2138,457,156619,17,26-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
858,179,156540,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
855,179,156540,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
878,182,156534,8,0,0,0,0,0,0,0,0,0,0,0,0,37303196,0,0,0,0,0,0,0,0,20.0
743,158,155956,15,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
856,179,156540,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
295,62,156062,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
852,179,156540,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
853,179,156540,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
290,62,156062,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2448,530,156739,13,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
70,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
420,85,154074,20,55-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
297,62,156062,11,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
43,10,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
1201,257,156016,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
419,85,154074,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
765,162,156173,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1301,281,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0
1075,229,156656,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
487,96,156289,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2210,468,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20.0
1998,414,156256,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
265,59,156073,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
790,168,156514,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1997,414,156256,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1341,294,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0
1293,279,156442,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1996,414,156256,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1659,342,155984,6,0,0,40-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
470,90,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
437,87,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
848,179,156540,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
849,179,156540,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
857,179,156540,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
850,179,156540,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
851,179,156540,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
263,58,155936,8,48-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2137,457,156619,17,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2196,467,156432,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
859,179,156540,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
706,148,156487,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
421,85,154074,20,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
178,38,155902,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
539,107,156354,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
484,96,156289,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2077,434,156838,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2292,482,156620,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
550,107,156354,7,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
548,107,156354,7,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
106,24,155801,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
710,148,156487,3,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
884,183,156534,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
448,88,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19.0
1991,413,156256,8,0,0,0,0,0,0,0,0,0,0,0,0,37303190,0,0,0,0,0,0,0,0,19.0
2283,481,156620,13,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1910,393,156823,7,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
885,183,156534,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
459,89,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
431,87,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
460,90,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
456,89,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
679,141,156447,17,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1965,407,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
443,88,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
440,88,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
455,89,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
441,88,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
1936,400,156585,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
490,97,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18.0
453,89,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
452,89,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
444,88,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
439,88,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
451,89,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
450,89,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
449,89,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
1895,393,156823,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
446,88,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1897,393,156823,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
447,88,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
481,91,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
674,141,156447,17,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
461,90,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
434,87,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
432,87,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
1835,381,155982,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1839,382,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303192,0,0,0,0,0,0,0,0,18.0
1840,382,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303193,0,0,0,0,0,0,0,0,18.0
463,90,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
1841,382,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,0,0,18.0
433,87,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
2452,532,156739,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
472,91,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
464,90,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
468,90,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
435,87,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
436,87,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
680,141,156447,17,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
471,91,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
438,88,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
900,187,156547,17,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
458,89,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
2114,446,156052,11,0,0,121-145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
292,62,156062,11,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
228,50,155937,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1415,304,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
457,89,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1338,293,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
425,86,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
426,86,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1611,336,156454,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1420,304,156210,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
428,87,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
1108,235,156654,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1427,304,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
1094,232,156653,1,35-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2093,438,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
1485,323,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1481,323,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
821,173,156516,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1489,323,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
1484,323,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
2159,459,156332,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
1486,323,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
1487,323,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18.0
1303,282,156439,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1270,273,156386,1,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
179,38,155902,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1908,393,156823,7,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2139,457,156619,17,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1352,294,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
1914,393,156823,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
445,88,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
320,68,155675,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
555,109,156243,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2473,545,155710,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
475,91,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
2183,467,156432,7,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
466,90,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
7,2,154293,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1482,323,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0
1483,323,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
44,10,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
65,14,155669,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1426,304,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
465,90,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
467,90,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
2184,467,156432,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
148,34,155877,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
