,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1326,292,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0
222,47,155937,18,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1872,390,156823,7,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2150,462,156432,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
244,54,155969,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22.0
408,84,154074,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1636,339,155984,6,0,0,42-156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
617,132,156429,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
414,85,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
1295,283,156772,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
412,85,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0
1938,404,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
413,85,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0
1800,376,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303192,0,0,0,0,0,0,0,22.0
1250,271,156386,1,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
848,178,156534,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1808,378,155982,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1810,378,155982,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1977,413,156257,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
703,149,156487,3,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
25,6,154845,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
286,61,156062,11,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
245,54,155969,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21.0
284,61,156062,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
697,149,156487,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1444,315,156800,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1944,404,155828,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21.0
734,159,156173,15,23-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
62,14,155669,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
635,135,156430,6,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1052,227,156656,19,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2380,506,155710,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
376,77,156209,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2122,454,156332,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0
746,160,156173,15,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1950,405,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.0
1804,377,155982,8,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1489,323,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.0
1319,292,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0
1179,255,156016,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
43,10,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
410,84,154074,20,55-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2611,564,155956,15,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2598,563,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
833,177,156540,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
287,61,156062,11,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2106,452,156619,17,26-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
285,61,156062,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
280,61,156062,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
856,180,156534,8,0,0,0,0,0,0,0,0,0,0,0,0,37303196,0,0,0,0,0,0,0,20.0
2178,463,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20.0
768,166,156514,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
255,58,156073,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1633,339,155984,6,0,0,40-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
70,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
427,86,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
1053,227,156656,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
477,95,156289,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
409,84,154074,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
460,89,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
831,177,156540,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1971,411,156256,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1271,277,156442,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1279,279,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0
827,177,156540,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
743,160,156173,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
836,177,156540,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1970,411,156256,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
835,177,156540,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
830,177,156540,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2215,470,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0
1972,411,156256,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
834,177,156540,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
826,177,156540,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
828,177,156540,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
829,177,156540,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
705,149,156487,3,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
538,106,156354,7,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
863,181,156534,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
862,181,156534,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
253,57,155936,8,48-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2478,534,156563,1,0,0,362-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
474,95,156289,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
701,149,156487,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
106,24,155801,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2051,431,156838,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
438,87,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19.0
1665,343,156746,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1884,390,156823,7,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
411,84,154074,20,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2260,477,156620,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2164,462,156432,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
540,106,156354,7,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2105,452,156619,17,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2214,470,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0
1965,410,156256,8,0,0,0,0,0,0,0,0,0,0,0,0,37303190,0,0,0,0,0,0,0,19.0
529,106,156354,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2251,476,156620,13,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
178,38,155902,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
837,177,156540,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1809,378,155982,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1813,379,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303192,0,0,0,0,0,0,0,18.0
1939,404,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
1814,379,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303193,0,0,0,0,0,0,0,18.0
1815,379,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,0,18.0
228,50,155937,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1869,390,156823,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1910,397,156585,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1871,390,156823,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2602,563,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
458,89,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1585,333,156454,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
424,86,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
1393,302,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
1398,302,156210,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
1459,321,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
1405,302,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
480,96,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18.0
425,86,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
426,86,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
428,87,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
429,87,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
430,87,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
2127,454,156332,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
431,87,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
471,90,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
433,87,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
434,87,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
445,88,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
436,87,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
437,87,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
443,88,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
439,88,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
442,88,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
2067,435,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
440,88,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
2085,442,156052,11,0,0,121-145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
441,88,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
461,90,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
446,88,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
423,86,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
415,85,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
454,89,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
453,89,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
1465,321,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18.0
799,171,156516,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
282,61,156062,11,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1464,321,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
1086,233,156654,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
675,142,156447,17,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
422,86,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
669,142,156447,17,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
674,142,156447,17,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
451,89,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
416,85,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
447,88,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1316,291,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
421,86,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
448,88,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
449,88,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
462,90,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
2408,518,156739,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
418,86,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
450,89,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
1888,390,156823,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1462,321,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
1461,321,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
457,89,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
1460,321,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0
1463,321,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
1882,390,156823,7,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
463,90,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
1281,280,156439,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
860,181,156534,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
7,2,154293,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
970,205,156423,17,25-34,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1033,225,156655,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
771,166,156514,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1072,230,156653,1,35-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1082,232,156654,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2381,506,155710,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1248,271,156386,1,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
545,108,156243,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
464,90,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
1330,292,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
44,10,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
65,14,155669,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1404,302,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
456,89,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
469,90,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
467,90,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
148,34,155877,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
465,90,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
1467,321,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17.0
878,185,156547,17,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
455,89,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
417,86,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
432,87,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
2049,431,156838,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2050,431,156838,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
179,38,155902,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
310,67,155675,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
394,83,154074,18,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1634,339,155984,6,0,0,41-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2107,452,156619,17,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2012,425,155876,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2151,462,156432,7,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
420,86,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
2152,462,156432,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2154,462,156432,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
435,87,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
419,86,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
1269,277,156442,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
699,149,156487,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1799,376,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,16.0
393,83,154074,18,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2343,492,155963,8,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
387,81,154074,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1054,227,156656,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
821,175,156515,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
270,58,156073,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
531,106,156354,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
977,205,156423,17,45-54,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
974,205,156423,17,35-44,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
8,3,154293,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
243,54,155969,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16.0
840,177,156540,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
841,177,156540,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
842,177,156540,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
843,177,156540,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
844,177,156540,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
845,177,156540,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
846,177,156540,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
266,58,156073,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1296,283,156772,3,0,0,346-2092,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2413,523,156856,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16.0
468,90,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
452,89,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
459,89,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
444,88,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
470,90,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
2128,454,156332,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
2132,454,156332,3,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0
1394,302,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
262,58,156073,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1402,302,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
1820,381,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
2020,425,155876,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
186,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
972,205,156423,17,35-44,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2065,435,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
2064,435,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
466,90,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
2338,491,156689,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
