,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
441,86,154074,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1432,307,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22.0
446,87,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0
2393,503,156929,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
892,189,156579,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
222,47,155937,18,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
889,188,156573,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2537,564,156739,13,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1904,397,156878,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1981,414,156597,11,35-44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
841,172,156534,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
447,87,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
648,133,156429,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1040,220,156656,19,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2395,503,156929,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1999,418,156110,3,0,0,0,0,0,0,0,0,37303053,0,0,0,0,0,0,0,0,0,0,0,21.0
2494,537,155710,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2046,433,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0
666,136,156430,6,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2391,503,156929,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
62,14,155669,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
723,148,156487,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2050,433,156332,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0
317,63,156062,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2282,469,156752,6,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1897,394,156257,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1591,324,155984,6,0,0,42-156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
25,6,154845,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
409,79,156209,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
729,148,156487,3,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1445,309,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.0
319,63,156062,11,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
278,56,155969,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21.0
829,171,156540,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
777,163,156514,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1588,324,155984,6,0,0,40-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
820,171,156540,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
826,171,156540,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
70,15,155669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
828,171,156540,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
827,171,156540,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
43,10,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
824,171,156540,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
823,171,156540,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1251,268,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0
1243,266,156442,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
508,96,156289,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
320,63,156062,11,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
849,174,156534,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303196,0,0,0,0,0,0,20.0
460,88,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
318,63,156062,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
443,86,154074,20,55-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
493,91,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
2034,431,156619,17,26-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1890,392,156256,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
288,60,156073,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1407,304,156800,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1891,392,156256,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1892,392,156256,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1041,220,156656,19,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
819,171,156540,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2339,485,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
442,86,154074,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1816,371,156823,7,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2092,441,156432,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
822,171,156540,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
505,96,156289,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
106,24,155801,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
855,175,156534,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
821,171,156540,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
856,175,156534,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
471,89,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19.0
1291,281,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0
178,38,155902,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
560,107,156354,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2033,431,156619,17,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2106,442,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19.0
731,148,156487,3,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2188,456,156620,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
444,86,154074,20,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
830,171,156540,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
569,107,156354,7,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2179,455,156620,13,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
571,107,156354,7,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1734,357,155982,8,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1885,391,156256,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303190,0,0,0,0,0,0,19.0
313,63,156062,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1870,386,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0
1954,408,156838,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2352,486,155956,15,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
727,148,156487,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1164,247,156016,19,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1801,371,156823,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
470,89,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
457,88,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
469,89,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
473,90,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
2013,424,156052,11,0,0,121-145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1803,371,156823,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
448,87,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
472,90,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
456,88,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
467,89,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
466,89,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
464,89,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
455,88,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
1970,412,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
463,89,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
454,88,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
462,89,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
451,88,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
461,89,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
1846,380,156585,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
449,87,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
792,165,156516,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2055,433,156332,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
459,88,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
2472,529,156179,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
315,63,156062,11,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
511,97,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18.0
483,91,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
1745,359,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,18.0
482,90,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1743,359,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303192,0,0,0,0,0,0,18.0
228,50,155937,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
481,90,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
1739,358,155982,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
480,90,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
504,92,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1356,291,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
484,91,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
1540,318,156454,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1421,307,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18.0
1420,307,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
1361,291,156210,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
706,143,156447,17,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1415,307,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
1368,291,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
705,143,156447,17,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
286,59,155936,8,48-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
700,143,156447,17,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
479,90,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
2410,509,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
486,91,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
458,88,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
474,90,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
475,90,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
495,92,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
494,92,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
491,91,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
476,90,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
478,90,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
487,91,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
488,91,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
502,92,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
450,88,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
576,109,156243,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
853,175,156534,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
148,34,155877,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
498,92,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
497,92,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
1416,307,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0
1021,218,156655,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1417,307,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
496,92,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
465,89,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
1423,307,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17.0
179,38,155902,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
958,198,156423,17,25-34,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
468,89,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
453,88,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
1589,324,155984,6,0,0,41-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1952,408,156838,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1953,408,156838,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
490,91,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
2495,537,155710,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
489,91,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
1915,402,155876,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2079,441,156432,7,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
500,92,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
780,163,156514,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1302,281,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
427,85,154074,18,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1820,371,156823,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1982,414,156597,11,35-44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
44,10,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
1253,269,156439,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1814,371,156823,7,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2082,441,156432,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1068,224,156654,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1072,225,156654,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
343,69,155675,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1367,291,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
2080,441,156432,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
7,2,154293,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
2035,431,156619,17,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1058,222,156653,1,35-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1750,361,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
814,169,156515,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
836,171,156540,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
477,90,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
837,171,156540,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1923,402,155876,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
426,85,154074,18,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
839,171,156540,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
838,171,156540,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
299,60,156073,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
295,60,156073,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
420,83,154074,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2056,433,156332,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
2473,529,156179,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
8,3,154293,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1268,272,156772,3,0,0,346-2092,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2060,433,156332,3,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0
485,91,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
1042,220,156656,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
835,171,156540,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1744,359,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303193,0,0,0,0,0,0,16.0
2305,472,155963,8,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
501,92,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
276,56,155969,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1365,291,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
1241,266,156442,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1419,307,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16.0
965,198,156423,17,45-54,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
833,171,156540,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
962,198,156423,17,35-44,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
503,92,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
725,148,156487,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1357,291,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
1729,356,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,16.0
834,171,156540,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
452,88,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
1990,416,156110,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2530,560,156856,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16.0
562,107,156354,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
303,60,156073,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
492,91,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
2524,557,156695,3,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
840,171,156540,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2550,567,156739,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1967,412,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
551,105,156255,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2529,560,156856,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
572,108,156243,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
832,171,156540,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
65,14,155669,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1968,412,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
531,99,156248,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
937,194,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
507,96,156289,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1341,285,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
1345,285,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,15.0
1732,356,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,15.0
437,85,154074,18,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
