,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
728,150,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
725,148,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
1661,356,156577,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
724,148,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
723,148,156264,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
722,148,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
721,148,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
720,148,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
719,148,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
718,148,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
732,150,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
701,146,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
2441,551,156152,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
2462,556,155710,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
62,16,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1459,321,155931,13,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.0
1062,232,156429,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1053,232,156429,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1716,369,156257,8,30-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.0
1471,322,155931,14,45-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18.0
1784,378,156423,17,45-54,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
13,4,153543,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
742,151,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
712,147,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
2149,464,156431,3,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1302,284,156162,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.0
1643,356,156577,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0
460,102,156073,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,17.0
486,104,156074,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17.0
1710,368,156256,8,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,17.0
2204,476,156454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
2440,551,156152,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
709,147,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
1655,356,156577,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0
1027,228,156434,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
429,98,156048,7,16-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17.0
748,151,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
2273,490,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
747,151,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
948,208,156291,13,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,17.0
737,150,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
256,61,155876,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
743,151,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
741,151,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
796,170,155982,8,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.0
1631,352,156567,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
397,88,155971,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1531,334,156543,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17.0
946,208,156291,13,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,17.0
669,139,154074,18,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1095,240,156432,7,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
696,146,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
697,146,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
18,5,154293,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17.0
274,63,155902,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.0
4,1,154192,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.0
746,151,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
668,139,154074,18,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1628,352,156567,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2269,489,156454,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16.0
1779,378,156423,17,25-34,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
82,20,155525,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
2198,474,156454,1,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1507,328,156540,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
730,150,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
1112,240,156432,7,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
264,61,155876,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1506,328,156540,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1505,328,156540,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1509,328,156540,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1504,328,156540,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1815,383,156053,7,46-99,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,16.0
1502,328,156540,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
744,151,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
780,163,156289,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1508,328,156540,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
865,181,156243,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
1510,328,156540,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
643,130,155923,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1630,352,156567,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2309,497,156454,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16.0
2308,497,156454,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16.0
537,109,156062,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16.0
2041,439,156372,7,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1228,264,155594,13,18-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16.0
1622,352,156567,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
847,177,156255,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2541,573,155573,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
19,6,154293,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1621,352,156567,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
944,208,156291,13,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,16.0
262,61,155876,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
659,136,154074,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1570,336,156149,3,35-44,0,0,5,0,2,0,0,0,0,0,0,0,0,0,5,0,16.0
1511,328,156540,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1068,235,156430,6,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2082,445,155963,8,68-79,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15.0
2507,569,155765,8,40-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1741,371,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,15.0
1461,321,155931,13,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.0
1737,371,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,15.0
1030,229,156435,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15.0
657,136,154074,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1478,324,155931,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1754,371,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,15.0
63,17,155521,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.0
1733,371,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,15.0
83,20,155525,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15.0
679,139,154074,18,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1054,232,156429,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1571,336,156149,3,35-44,0,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0,15.0
1470,322,155931,14,45-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.0
492,104,156074,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
2446,552,155906,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2400,528,156631,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.0
1525,332,156534,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1822,386,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0
2251,486,156454,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
804,171,155982,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1516,330,156534,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15.0
2263,488,156454,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1513,329,156534,8,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2364,512,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,15.0
2268,489,156454,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15.0
407,91,156005,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15.0
1153,247,156442,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1526,332,156534,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
418,95,155936,8,39-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1503,328,156540,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
844,177,156255,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
263,61,155876,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
251,59,155876,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1566,336,156149,3,35-44,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,15.0
1524,332,156534,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1178,254,156447,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
472,102,156073,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2401,528,156631,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14.0
1061,232,156429,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1644,356,156577,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14.0
259,61,155876,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1709,368,156256,8,0,0,0,0,0,0,0,0,0,0,37303190,0,0,0,0,0,0,14.0
257,61,155876,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
825,174,155985,8,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.0
2283,492,156454,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1268,276,156486,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14.0
2072,445,155963,8,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.0
461,102,156073,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1137,244,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
634,127,156096,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14.0
945,208,156291,13,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,14.0
1036,232,156429,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1857,399,155995,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1496,328,156540,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
941,208,156291,13,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,14.0
5,1,154192,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14.0
779,163,156289,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
261,61,155876,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1707,367,156256,8,50-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13.0
491,104,156074,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
1180,254,156447,17,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
260,61,155876,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
291,67,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
302,71,155944,8,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1092,240,156432,7,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2054,442,156620,13,20-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.0
2610,578,156563,1,0,0,362-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
459,102,156073,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2287,493,156454,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
1060,232,156429,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2214,478,156454,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2217,478,156454,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1662,356,156577,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
404,90,155971,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13.0
1657,356,156577,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0
802,171,155982,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2279,492,156454,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
776,161,156287,6,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
775,161,156287,6,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1046,232,156429,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2281,492,156454,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1654,356,156577,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0
1106,240,156432,7,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1111,240,156432,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
416,95,155936,8,20-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
304,72,155944,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.0
1122,240,156432,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
873,184,156243,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.0
535,109,156062,11,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12.0
2225,480,156454,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12.0
265,61,155876,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
308,73,155944,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
681,139,154074,18,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1097,240,156432,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
277,63,155902,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.0
14,4,153543,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
253,59,155876,13,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
937,208,156291,13,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,12.0
173,47,155809,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
939,208,156291,13,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,12.0
1706,367,156256,8,50-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.0
484,104,156074,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12.0
1067,235,156430,6,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1179,254,156447,17,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1185,254,156447,17,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1656,356,156577,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
1649,356,156577,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1105,240,156432,7,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1390,307,156173,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1633,352,156567,6,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2496,567,156673,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.0
808,172,155982,8,0,0,0,0,0,0,0,0,0,0,37303190,0,0,0,0,0,0,12.0
2254,486,156454,7,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
821,173,155953,10,65-74,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12.0
1397,307,156173,15,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
271,61,155876,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1569,336,156149,3,35-44,0,0,5,0,2,0,0,0,0,0,0,0,0,0,4,0,11.0
2403,529,156631,3,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
154,38,155801,10,30-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
279,63,155902,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11.0
678,139,154074,18,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2402,529,156631,3,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2157,464,156431,3,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2370,512,156059,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,11.0
55,15,155514,7,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11.0
92,23,155669,1,31-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1359,302,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,11.0
1384,306,156173,15,36-42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.0
2197,474,156454,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
991,216,156419,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1066,235,156430,6,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
820,173,155953,10,65-74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.0
993,216,156419,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
994,216,156419,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
995,216,156419,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
996,216,156419,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1854,398,155995,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11.0
2078,445,155963,8,48-58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11.0
845,177,156255,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1629,352,156567,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
846,177,156255,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1632,352,156567,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1042,232,156429,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1635,352,156567,6,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1301,284,156162,1,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.0
818,173,155953,10,50-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0
174,47,155809,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
810,172,155982,8,0,0,0,0,0,0,0,0,0,0,37303192,0,0,0,0,0,0,10.0
635,127,156096,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.0
1651,356,156577,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
620,124,156150,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0
157,41,155813,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.0
759,157,156284,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
464,102,156073,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2240,484,156454,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1567,336,156149,3,35-44,0,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,10.0
2226,480,156454,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
656,136,154074,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1626,352,156567,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1251,269,156052,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1222,263,156336,13,18-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.0
2080,445,155963,8,59-67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.0
2058,443,156620,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
676,139,154074,18,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2077,445,155963,8,48-58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0
334,80,155937,23,0,0,0,0,0,0,0,0,0,0,0,37303198,0,0,0,0,0,10.0
861,180,156354,7,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0
2670,581,155863,7,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1096,240,156432,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1094,240,156432,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
854,180,156354,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10.0
911,199,156346,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.0
1221,263,156336,13,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0
165,43,155813,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
671,139,154074,18,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1318,288,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10.0
672,139,154074,18,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2060,443,156620,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
267,61,155876,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
870,183,156243,6,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,9.0
857,180,156354,7,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0
1487,326,156411,6,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9.0
1486,326,156411,6,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0
760,157,156284,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
258,61,155876,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
2195,474,156454,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1892,405,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0
1317,288,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0
