quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'South-Central')",1,0.8556701030927835051546391753,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'East')",1,0.5824175824175824175824175824,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Northwest')",1,0.7942857142857142857142857143,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'South-Central')",1,0.7804878048780487804878048780,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northwest')",1,0.7260273972602739726027397260,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'South-Central')",1,0.6975806451612903225806451613,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'Northwest')",1,0.7241379310344827586206896552,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'South-Central')",1,0.8188976377952755905511811024,2
280,155792,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'Northwest')",1,0.6285714285714285714285714286,2
282,155700,PY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Occidental')",2,0.8571428571428571428571428571,3
282,155700,PY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Occidental')",19,0.7580645161290322580645161290,26
282,155700,PY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Occidental')",31,0.7265625,43
282,155700,PY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Occidental')",27,0.5918367346938775510204081633,46
282,155700,PY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Occidental')",12,0.6557377049180327868852459016,19
282,155700,PY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Occidental')",14,0.5964912280701754385964912281,24
282,155700,PY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Occidental')",5,0.3809523809523809523809523810,14
282,155700,PY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Occidental')",2,0.6666666666666666666666666667,3
282,155700,PY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Occidental')",3,0.7,5
282,155700,PY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Occidental')",2,0.6428571428571428571428571429,4
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Panama')",1,0.6893939393939393939393939394,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Chiriqui')",2,0.7688564476885644768856447689,3
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Coclé')",1,0.640625,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Colon')",1,0.6770186335403726708074534161,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Other')",2,0.7638036809815950920245398773,3
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Panama')",7,0.7235714285714285714285714286,10
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Chiriqui')",3,0.7542955326460481099656357388,4
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Coclé')",1,0.7603305785123966942148760331,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Colon')",2,0.7045454545454545454545454545,3
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Other')",3,0.7671232876712328767123287671,4
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Panama')",10,0.7546196819939836699613235926,14
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Chiriqui')",2,0.7283464566929133858267716535,3
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Coclé')",1,0.6987179487179487179487179487,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Colon')",1,0.7352941176470588235294117647,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Other')",2,0.7518796992481203007518796992,3
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Panama')",7,0.7542924807578448786264061575,10
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Chiriqui')",2,0.7632398753894080996884735202,3
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Coclé')",1,0.6483516483516483516483516484,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Colon')",1,0.7,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Other')",1,0.7987220447284345047923322684,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Panama')",6,0.7674104124408384043272481406,8
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Chiriqui')",1,0.7440944881889763779527559055,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Coclé')",1,0.7766990291262135922330097087,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Colon')",1,0.7290322580645161290322580645,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Other')",1,0.7765363128491620111731843575,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Panama')",6,0.7432134996331621423330887748,9
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Chiriqui')",1,0.8039215686274509803921568627,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Panama')",4,0.7456310679611650485436893204,6
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Colon')",1,0.7588652482269503546099290780,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Other')",1,0.6218487394957983193277310924,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Panama')",4,0.7515006002400960384153661465,6
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Chiriqui')",1,0.7349397590361445783132530120,2
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Panama')",3,0.7044334975369458128078817734,5
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Panama')",2,0.7443820224719101123595505618,3
283,156447,PA,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Panama')",1,0.7188940092165898617511520737,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'South-Central')",1,0.7281553398058252427184466019,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'South-Central')",1,0.8048780487804878048780487805,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'East')",1,0.6945169712793733681462140992,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'North-Central')",1,0.7302631578947368421052631579,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northeast')",1,0.8006329113924050632911392405,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",1,0.7193763919821826280623608018,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'South-Central')",2,0.7093922651933701657458563536,3
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southeast')",1,0.6861538461538461538461538462,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southwest')",1,0.6923076923076923076923076923,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'West')",1,0.6553846153846153846153846154,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'East')",1,0.71,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'North-Central')",1,0.7378640776699029126213592233,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northeast')",1,0.8630952380952380952380952381,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",1,0.8053097345132743362831858407,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",2,0.7733812949640287769784172662,3
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southwest')",1,0.6525423728813559322033898305,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'West')",1,0.7130434782608695652173913043,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'East')",2,0.7622950819672131147540983607,3
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'North-Central')",2,0.7317073170731707317073170732,3
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northeast')",1,0.7634271099744245524296675192,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northwest')",2,0.7343904856293359762140733399,3
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'South-Central')",4,0.7738927738927738927738927739,6
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Southeast')",1,0.6976284584980237154150197628,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Southwest')",1,0.7003154574132492113564668770,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'West')",1,0.7252873563218390804597701149,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'East')",1,0.6859205776173285198555956679,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'North-Central')",1,0.7449908925318761384335154827,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northeast')",1,0.7080867850098619329388560158,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northwest')",1,0.6275229357798165137614678899,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",2,0.7195121951219512195121951220,3
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southeast')",1,0.6781609195402298850574712644,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southwest')",1,0.7316455696202531645569620253,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'West')",1,0.67578125,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'East')",1,0.8035426731078904991948470209,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'North-Central')",1,0.7478559176672384219554030875,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northeast')",1,0.6840796019900497512437810945,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northwest')",2,0.8100092678405931417979610751,3
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'South-Central')",3,0.8260081558676937018577254191,4
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Southeast')",1,0.8149300155520995334370139969,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Southwest')",1,0.7150259067357512953367875648,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'West')",1,0.8004561003420752565564424173,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'East')",1,0.7975352112676056338028169014,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'North-Central')",1,0.7665198237885462555066079295,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northeast')",1,0.7005444646098003629764065336,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northwest')",1,0.7242302543507362784471218206,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'South-Central')",2,0.7973421926910299003322259136,3
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southeast')",1,0.7464114832535885167464114833,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southwest')",1,0.6934673366834170854271356784,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'West')",1,0.6748120300751879699248120301,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'East')",1,0.7803571428571428571428571429,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'North-Central')",1,0.828125,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northeast')",1,0.8086560364464692482915717540,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northwest')",1,0.81875,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'South-Central')",2,0.8406214039125431530494821634,3
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'West')",1,0.7360178970917225950782997763,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'East')",1,0.6312364425162689804772234273,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'North-Central')",1,0.7105263157894736842105263158,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northeast')",1,0.5912408759124087591240875912,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northwest')",1,0.7319391634980988593155893536,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'South-Central')",1,0.7854039965247610773240660295,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'West')",1,0.8203309692671394799054373522,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'East')",1,0.8054892601431980906921241050,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'North-Central')",1,0.7540983606557377049180327869,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northeast')",1,0.8689839572192513368983957219,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",1,0.8157894736842105263157894737,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'South-Central')",1,0.8436873747494989979959919840,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'West')",1,0.7307692307692307692307692308,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",1,0.6352657004830917874396135266,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",1,0.8576317590691307323750855578,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northeast')",1,0.7523510971786833855799373041,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northwest')",1,0.8076358296622613803230543319,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'South-Central')",1,0.8265432098765432098765432099,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'West')",1,0.8303677342823250296559905101,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'South-Central')",1,0.8561576354679802955665024631,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northwest')",1,0.6944444444444444444444444444,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'South-Central')",1,0.8460421205519244734931009441,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",1,0.7085427135678391959798994975,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'South-Central')",1,0.8271428571428571428571428571,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'South-Central')",1,0.8632707774798927613941018767,2
290,156176,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'South-Central')",1,0.8370607028753993610223642173,2
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Female', 'Atlantic')",1,0.8740157480314960629921259843,2
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Female', 'Central')",1,0.8273809523809523809523809524,2
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Central')",1,0.7889908256880733944954128440,2
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Female', 'Central')",1,0.7637795275590551181102362205,2
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Central')",1,0.7655172413793103448275862069,2
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Female', 'Central')",1,0.8135593220338983050847457627,2
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Central')",1,0.7954545454545454545454545455,2
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Atlantic')",4,0.8198713366690493209435310936,5
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Central')",5,0.7949400798934753661784287617,7
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Oriental')",1,0.8172588832487309644670050761,2
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Orinoquia')",1,0.8025477707006369426751592357,2
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Pacific')",2,0.7717569786535303776683087028,3
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Atlantic')",3,0.7775816416593115622241835834,4
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Central')",3,0.7639198218262806236080178174,4
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Oriental')",1,0.8327974276527331189710610932,2
291,156211,CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Pacific')",1,0.7439024390243902439024390244,2
