country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Orinoquia')",3,0.8020833333333333333333333333,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Pacific')",11,0.7785087719298245614035087719,15
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Atlantic')",9,0.8176638176638176638176638177,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Central')",42,0.7931034482758620689655172414,53
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Oriental')",5,0.7093596059113300492610837438,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Orinoquia')",1,0.6551724137931034482758620690,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Pacific')",9,0.7539936102236421725239616613,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Atlantic')",8,0.8387096774193548387096774194,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Central')",31,0.7680074836295603367633302152,41
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Oriental')",6,0.7341040462427745664739884393,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Orinoquia')",2,0.7868852459016393442622950820,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Pacific')",7,0.6902654867256637168141592920,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Atlantic')",4,0.8580246913580246913580246914,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Central')",12,0.7699248120300751879699248120,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Oriental')",2,0.6753246753246753246753246753,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Female', 'Pacific')",3,0.7250996015936254980079681275,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Atlantic')",4,0.6754385964912280701754385965,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Central')",8,0.7436708860759493670886075949,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Oriental')",2,0.8644067796610169491525423729,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Pacific')",2,0.7820512820512820512820512821,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Female', 'Atlantic')",1,0.7866666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Female', 'Central')",4,0.7326203208556149732620320856,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Female', 'Oriental')",1,0.7272727272727272727272727273,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Female', 'Pacific')",1,0.8,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Male', 'Atlantic')",2,0.7264150943396226415094339623,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Male', 'Central')",3,0.6949152542372881355932203390,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Male', 'Pacific')",1,0.5714285714285714285714285714,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Atlantic')",2,0.7962962962962962962962962963,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Central')",3,0.8181818181818181818181818182,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Oriental')",1,0.8421052631578947368421052632,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Female', 'Pacific')",1,0.8208955223880597014925373134,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Atlantic')",2,0.7446808510638297872340425532,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Central')",3,0.7272727272727272727272727273,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Atlantic')",72,0.8211895910780669144981412639,88
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Central')",77,0.7929018789144050104384133612,98
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Oriental')",23,0.8126684636118598382749326146,29
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Orinoquia')",7,0.8032786885245901639344262295,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Pacific')",34,0.7686496694995278564683663834,45
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Amazonica')",1,0.7272727272727272727272727273,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Atlantic')",47,0.7883076923076923076923076923,60
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Central')",53,0.7742782152230971128608923885,69
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Oriental')",15,0.7139588100686498855835240275,22
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Orinoquia')",4,0.7578125,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Pacific')",21,0.7563150074294205052005943536,28
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Atlantic')",28,0.8159031979256698357821953328,35
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Central')",97,0.7863042899014122035704769518,124
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Oriental')",17,0.7846655791190864600326264274,22
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Orinoquia')",5,0.7478260869565217391304347826,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Pacific')",21,0.7352555701179554390563564875,29
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Atlantic')",23,0.7824074074074074074074074074,30
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Central')",65,0.7376906318082788671023965142,89
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Oriental')",11,0.6875,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Orinoquia')",3,0.75,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Pacific')",19,0.7344632768361581920903954802,26
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', '0')",1,0.76,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Atlantic')",13,0.8190184049079754601226993865,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Central')",70,0.7946960667461263408820023838,89
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Oriental')",9,0.7739872068230277185501066098,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Orinoquia')",3,0.7692307692307692307692307692,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Pacific')",15,0.7647058823529411764705882353,20
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Atlantic')",12,0.7777777777777777777777777778,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Central')",53,0.7313642756680731364275668073,73
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Oriental')",7,0.7234042553191489361702127660,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Orinoquia')",3,0.7943925233644859813084112150,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Pacific')",12,0.7703703703703703703703703704,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', '0')",1,0.7711864406779661016949152542,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Atlantic')",7,0.7706855791962174940898345154,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Central')",19,0.7802964254577157802964254577,25
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Oriental')",4,0.81640625,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Orinoquia')",1,0.7142857142857142857142857143,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Pacific')",4,0.7488584474885844748858447489,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Atlantic')",5,0.8090277777777777777777777778,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Central')",13,0.7757166947723440134907251265,17
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Oriental')",4,0.7254901960784313725490196078,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Orinoquia')",1,0.7391304347826086956521739130,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Pacific')",4,0.7754137115839243498817966903,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Female', 'Atlantic')",2,0.7537313432835820895522388060,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Female', 'Central')",5,0.7432432432432432432432432432,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Female', 'Oriental')",1,0.8378378378378378378378378378,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Female', 'Pacific')",2,0.7402597402597402597402597403,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Male', 'Atlantic')",2,0.7916666666666666666666666667,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Male', 'Central')",4,0.6744186046511627906976744186,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Male', 'Oriental')",1,0.5476190476190476190476190476,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Male', 'Pacific')",2,0.7755102040816326530612244898,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Atlantic')",2,0.6949152542372881355932203390,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Central')",4,0.7564102564102564102564102564,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Oriental')",1,0.7428571428571428571428571429,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Pacific')",1,0.6595744680851063829787234043,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Atlantic')",3,0.6875,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Central')",6,0.6809815950920245398773006135,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Oriental')",1,0.7,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Pacific')",1,0.7,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Amazonica')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Atlantic')",41,0.8107582631237848347375243033,51
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Central')",51,0.8105820105820105820105820106,63
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Oriental')",16,0.8279220779220779220779220779,20
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Orinoquia')",5,0.8826530612244897959183673469,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Pacific')",20,0.7984981226533166458072590738,26
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Atlantic')",29,0.7548460661345496009122006842,39
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Central')",38,0.7650150150150150150150150150,50
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Oriental')",10,0.7993630573248407643312101911,13
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Orinoquia')",3,0.7674418604651162790697674419,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Pacific')",17,0.7466216216216216216216216216,23
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Atlantic')",16,0.8084464555052790346907993967,20
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Central')",62,0.8057636887608069164265129683,77
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Oriental')",12,0.8203497615262321144674085851,15
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Orinoquia')",2,0.8850574712643678160919540230,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Pacific')",13,0.8140495867768595041322314050,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Atlantic')",13,0.7887537993920972644376899696,17
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Central')",42,0.7632586112629852378348824494,56
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Oriental')",7,0.7424242424242424242424242424,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Orinoquia')",2,0.7941176470588235294117647059,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Pacific')",9,0.7850241545893719806763285024,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', '0')",1,0.6712328767123287671232876712,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Atlantic')",9,0.8361408882082695252679938744,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Central')",53,0.8154584953121426938028813172,65
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Oriental')",6,0.7645051194539249146757679181,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Orinoquia')",2,0.7972972972972972972972972973,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Pacific')",12,0.8050930460333006856023506366,15
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Male', 'Atlantic')",11,0.7588785046728971962616822430,15
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Male', 'Central')",39,0.7917217084984588287098194628,50
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Male', 'Oriental')",5,0.745,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Male', 'Orinoquia')",2,0.8730158730158730158730158730,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Male', 'Pacific')",9,0.7675,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', '0')",1,0.7896551724137931034482758621,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Atlantic')",3,0.8020833333333333333333333333,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Central')",13,0.8094405594405594405594405594,17
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Oriental')",3,0.71875,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Orinoquia')",1,0.8181818181818181818181818182,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Pacific')",4,0.7791411042944785276073619632,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', '0')",1,0.8278688524590163934426229508,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Atlantic')",4,0.8237885462555066079295154185,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Central')",12,0.7744966442953020134228187919,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Oriental')",2,0.7534246575342465753424657534,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Orinoquia')",1,0.7272727272727272727272727273,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Pacific')",3,0.6734693877551020408163265306,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 5', 'Female', 'Atlantic')",2,0.7283950617283950617283950617,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 5', 'Female', 'Central')",5,0.8060453400503778337531486146,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 5', 'Female', 'Oriental')",1,0.7260273972602739726027397260,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 5', 'Female', 'Pacific')",1,0.8166666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 5', 'Male', 'Atlantic')",1,0.7640449438202247191011235955,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 5', 'Male', 'Central')",3,0.7246376811594202898550724638,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 5', 'Male', 'Oriental')",1,0.7534246575342465753424657534,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 5', 'Male', 'Pacific')",1,0.6842105263157894736842105263,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Atlantic')",1,0.8695652173913043478260869565,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Central')",3,0.6891891891891891891891891892,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Oriental')",1,0.6315789473684210526315789474,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Female', 'Pacific')",1,0.6666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Atlantic')",3,0.7886178861788617886178861789,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Central')",5,0.5596330275229357798165137615,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Oriental')",1,0.6086956521739130434782608696,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Pacific')",1,0.7439024390243902439024390244,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Female', 'Atlantic')",27,0.8130590339892665474060822898,34
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Female', 'Central')",28,0.7765042979942693409742120344,37
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Female', 'Oriental')",7,0.7941176470588235294117647059,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Female', 'Orinoquia')",3,0.8442622950819672131147540984,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Female', 'Pacific')",12,0.7979591836734693877551020408,16
