project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
155933,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northwest')",1,0.6804564907275320970042796006,2
155933,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'South-Central')",1,0.7971014492753623188405797101,2
155933,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Northwest')",1,0.7212806026365348399246704331,2
155933,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'South-Central')",1,0.7463157894736842105263157895,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Lima and Callao')",1,0.7345132743362831858407079646,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'North')",1,0.8,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'North')",1,0.6486486486486486486486486486,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Lima and Callao')",1,0.875,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'North')",1,0.7894736842105263157894736842,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'North')",1,0.8,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Female', 'Lima and Callao')",1,0.6923076923076923076923076923,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Lima and Callao')",1,0.7110091743119266055045871560,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'North')",1,0.8561151079136690647482014388,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Lima and Callao')",2,0.7403314917127071823204419890,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'North')",1,0.8034188034188034188034188034,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'South')",1,0.7826086956521739130434782609,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Central')",1,0.6899224806201550387596899225,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Lima and Callao')",4,0.7399267399267399267399267399,6
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'North')",2,0.7666666666666666666666666667,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'South')",1,0.6959459459459459459459459459,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",1,0.7087378640776699029126213592,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Lima and Callao')",2,0.7573529411764705882352941176,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'North')",2,0.6846153846153846153846153846,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'South')",1,0.6380952380952380952380952381,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",2,0.6807511737089201877934272300,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Lima and Callao')",4,0.7098283931357254290171606864,6
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'North')",4,0.7556634304207119741100323625,6
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South')",1,0.7254901960784313725490196078,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",2,0.7197231833910034602076124567,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Lima and Callao')",2,0.7391304347826086956521739130,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'North')",3,0.7242105263157894736842105263,5
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'South')",1,0.7355371900826446280991735537,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Female', 'Lima and Callao')",1,0.6835820895522388059701492537,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Lima and Callao')",2,0.7573033707865168539325842697,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'North')",1,0.8098859315589353612167300380,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'South')",1,0.7058823529411764705882352941,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Central')",1,0.7571428571428571428571428571,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Lima and Callao')",3,0.7459893048128342245989304813,5
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'North')",1,0.7957317073170731707317073171,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'South')",1,0.7589285714285714285714285714,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Central')",1,0.7248677248677248677248677249,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Lima and Callao')",5,0.7220447284345047923322683706,7
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'North')",3,0.7428057553956834532374100719,5
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'South')",2,0.7800687285223367697594501718,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",1,0.7767857142857142857142857143,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Lima and Callao')",3,0.6854599406528189910979228487,5
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'North')",2,0.6973684210526315789473684211,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'South')",1,0.7121951219512195121951219512,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",3,0.7134670487106017191977077364,5
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Lima and Callao')",5,0.7237136465324384787472035794,7
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North')",4,0.7587253414264036418816388467,6
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South')",2,0.6851063829787234042553191489,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",3,0.7173913043478260869565217391,5
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Lima and Callao')",3,0.6988505747126436781609195402,5
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'North')",5,0.7564296520423600605143721634,7
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'South')",2,0.7288135593220338983050847458,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Female', 'Lima and Callao')",1,0.6907894736842105263157894737,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Lima and Callao')",1,0.7264705882352941176470588235,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'North')",1,0.7119741100323624595469255663,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Lima and Callao')",2,0.7122507122507122507122507123,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'North')",1,0.7853658536585365853658536585,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'South')",1,0.7873563218390804597701149425,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Central')",1,0.6259541984732824427480916031,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Lima and Callao')",4,0.6970560303893637226970560304,6
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'North')",2,0.7337278106508875739644970414,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'South')",1,0.7260273972602739726027397260,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Central')",1,0.6504065040650406504065040650,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Lima and Callao')",2,0.7532467532467532467532467532,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'North')",1,0.7455357142857142857142857143,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'South')",1,0.7350427350427350427350427350,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Central')",1,0.7607361963190184049079754601,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Lima and Callao')",3,0.7304964539007092198581560284,5
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'North')",2,0.7934560327198364008179959100,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'South')",1,0.7395833333333333333333333333,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Central')",1,0.79,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Lima and Callao')",1,0.7333333333333333333333333333,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'North')",2,0.7298050139275766016713091922,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'South')",1,0.5891472868217054263565891473,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Female', 'Lima and Callao')",1,0.6435079726651480637813211845,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Lima and Callao')",1,0.6859716859716859716859716860,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Lima and Callao')",2,0.7216216216216216216216216216,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'North')",1,0.7549668874172185430463576159,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'South')",1,0.7768595041322314049586776860,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Central')",1,0.8429118773946360153256704981,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Lima and Callao')",3,0.6979166666666666666666666667,5
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'North')",1,0.7215189873417721518987341772,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Lima and Callao')",1,0.6918103448275862068965517241,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'North')",1,0.7843137254901960784313725490,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Central')",1,0.6545454545454545454545454545,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Lima and Callao')",2,0.6783919597989949748743718593,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'North')",2,0.7067669172932330827067669173,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'South')",1,0.7840909090909090909090909091,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Central')",1,0.6440677966101694915254237288,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Lima and Callao')",1,0.6444444444444444444444444444,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'North')",1,0.6946902654867256637168141593,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Female', 'Lima and Callao')",1,0.6648044692737430167597765363,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Lima and Callao')",2,0.7640342530922930542340627973,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Lima and Callao')",2,0.7536945812807881773399014778,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'North')",1,0.8138528138528138528138528139,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Central')",1,0.8153846153846153846153846154,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Lima and Callao')",3,0.7348423605497170573969280517,5
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'North')",1,0.7837837837837837837837837838,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Lima and Callao')",1,0.7055214723926380368098159509,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'North')",1,0.6028368794326241134751773050,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Central')",1,0.6849315068493150684931506849,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Lima and Callao')",2,0.6712328767123287671232876712,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'North')",1,0.7226277372262773722627737226,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'South')",1,0.8271604938271604938271604938,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'Central')",1,0.7594936708860759493670886076,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'Lima and Callao')",1,0.7410714285714285714285714286,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'North')",1,0.75,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Female', 'Lima and Callao')",1,0.7666666666666666666666666667,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Female', 'Lima and Callao')",1,0.7637795275590551181102362205,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Lima and Callao')",2,0.7470238095238095238095238095,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'North')",1,0.7902097902097902097902097902,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Lima and Callao')",2,0.7161803713527851458885941645,3
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'North')",1,0.7714285714285714285714285714,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Lima and Callao')",1,0.6717171717171717171717171717,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'North')",1,0.6618705035971223021582733813,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Lima and Callao')",1,0.7083333333333333333333333333,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'North')",1,0.6829268292682926829268292683,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Female', 'Lima and Callao')",1,0.7872340425531914893617021277,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Female', 'North')",1,0.7352941176470588235294117647,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Female', 'Lima and Callao')",1,0.7333333333333333333333333333,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Female', 'Lima and Callao')",1,0.7146067415730337078651685393,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Female', 'Lima and Callao')",1,0.7510729613733905579399141631,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Central')",1,0.7025641025641025641025641026,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Lima and Callao')",1,0.7196969696969696969696969697,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'North')",1,0.7587719298245614035087719298,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Lima and Callao')",1,0.8129496402877697841726618705,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Lima and Callao')",1,0.6818181818181818181818181818,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'North')",1,0.6829268292682926829268292683,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Female', 'North')",1,0.7415730337078651685393258427,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Female', 'Lima and Callao')",1,0.7368421052631578947368421053,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Lima and Callao')",1,0.7098646034816247582205029014,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Lima and Callao')",1,0.6847290640394088669950738916,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Lima and Callao')",1,0.6071428571428571428571428571,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Female', 'Lima and Callao')",1,0.7154811715481171548117154812,2
155933,PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Lima and Callao')",1,0.5555555555555555555555555556,2
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Alajuela')",1,0.64,2
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Other')",1,0.6363636363636363636363636364,2
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'San Jose')",1,0.6862745098039215686274509804,2
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Alajuela')",2,0.709375,3
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Cartago')",1,0.6,2
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Other')",3,0.7064676616915422885572139303,5
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'San Jose')",2,0.6756756756756756756756756757,3
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Alajuela')",3,0.6912751677852348993288590604,5
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Cartago')",1,0.7007575757575757575757575758,2
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Other')",5,0.6464788732394366197183098592,8
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'San Jose')",4,0.6997126436781609195402298851,6
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Alajuela')",2,0.6725274725274725274725274725,3
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Cartago')",1,0.6722689075630252100840336134,2
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Other')",5,0.6696891191709844559585492228,8
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'San Jose')",4,0.6705035971223021582733812950,6
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Alajuela')",2,0.6942148760330578512396694215,3
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Cartago')",1,0.7277486910994764397905759162,2
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Other')",3,0.6415441176470588235294117647,5
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'San Jose')",3,0.7805800756620428751576292560,4
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Alajuela')",1,0.744,2
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Cartago')",1,0.8083832335329341317365269461,2
155936,CR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Other')",2,0.6806722689075630252100840336,3
