country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Male', 'Metropolitana de Santiago')",14,0,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'AB', 'Male', 'Southern')",6,0.65625,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1a', 'Male', 'Central')",1,0.25,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.4,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1b', 'Male', 'Southern')",1,0.3333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Big North')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Central')",1,0.8,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Metropolitana de Santiago')",3,0.2068965517241379310344827586,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Southern')",2,0.4375,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Big North')",1,0.625,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Central')",3,0.6842105263157894736842105263,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Little North')",1,0.4,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Metropolitana de Santiago')",6,0.6727272727272727272727272727,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Southern')",3,0.6923076923076923076923076923,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Big North')",1,0.2857142857142857142857142857,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Central')",3,0.6,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Little North')",1,0,1
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Metropolitana de Santiago')",6,0.4716981132075471698113207547,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Southern')",4,0.5641025641025641025641025641,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Big North')",2,0.7777777777777777777777777778,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Central')",1,0.8043478260869565217391304348,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Little North')",1,0.4,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Metropolitana de Santiago')",4,0.5813953488372093023255813953,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Southern')",4,0.6571428571428571428571428571,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.6578947368421052631578947368,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Male', 'Southern')",1,1,1
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Central')",1,0.4545454545454545454545454545,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Little North')",1,0.8965517241379310344827586207,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Metropolitana de Santiago')",4,0.5897435897435897435897435897,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Southern')",1,0.8666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Big North')",1,0.4444444444444444444444444444,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",2,0.6129032258064516129032258065,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Little North')",1,0.8275862068965517241379310345,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Metropolitana de Santiago')",7,0.6979865771812080536912751678,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Southern')",3,0.7222222222222222222222222222,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Big North')",2,0.5357142857142857142857142857,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Central')",4,0.5972222222222222222222222222,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Little North')",2,0.7931034482758620689655172414,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Metropolitana de Santiago')",8,0.6592592592592592592592592593,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Southern')",6,0.76,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Austral Patagonia')",1,0.7142857142857142857142857143,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Big North')",3,0.6166666666666666666666666667,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",9,0.7241379310344827586206896552,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Little North')",2,0.7272727272727272727272727273,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Metropolitana de Santiago')",14,0.6447761194029850746268656716,22
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southern')",9,0.6743119266055045871559633028,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Big North')",2,0.625,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",4,0.6818181818181818181818181818,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Little North')",1,0.5833333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Metropolitana de Santiago')",5,0.5714285714285714285714285714,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Southern')",4,0.6753246753246753246753246753,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Central')",2,0.7222222222222222222222222222,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Metropolitana de Santiago')",4,0.7943262411347517730496453901,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1a', 'Male', 'Southern')",1,0.7560975609756097560975609756,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Big North')",1,0.7411764705882352941176470588,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Central')",2,0.9,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Metropolitana de Santiago')",4,0.7318840579710144927536231884,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Southern')",2,0.5254237288135593220338983051,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Big North')",2,0.6862745098039215686274509804,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",5,0.7161290322580645161290322581,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Little North')",2,0.7008547008547008547008547009,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Metropolitana de Santiago')",9,0.7437722419928825622775800712,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Southern')",6,0.7329545454545454545454545455,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Austral Patagonia')",1,0.375,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Big North')",3,0.3936170212765957446808510638,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Central')",9,0.6956521739130434782608695652,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Little North')",2,0.8086419753086419753086419753,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Metropolitana de Santiago')",14,0.7384615384615384615384615385,19
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Southern')",8,0.6475409836065573770491803279,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Austral Patagonia')",2,0.4117647058823529411764705882,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Big North')",5,0.4936708860759493670886075949,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",12,0.6470588235294117647058823529,19
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Little North')",3,0.5090909090909090909090909091,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Metropolitana de Santiago')",19,0.6734693877551020408163265306,29
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southern')",16,0.6575682382133995037220843672,25
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Big North')",3,0.5909090909090909090909090909,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",6,0.6086956521739130434782608696,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Little North')",2,0.74,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Metropolitana de Santiago')",11,0.5877551020408163265306122449,19
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southern')",8,0.6935483870967741935483870968,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Male', 'Central')",1,0.7346938775510204081632653061,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Male', 'Metropolitana de Santiago')",3,0.8374233128834355828220858896,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Male', 'Southern')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Big North')",1,0.6,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Central')",2,0.7936507936507936507936507937,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Metropolitana de Santiago')",5,0.7715517241379310344827586207,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Southern')",2,0.7777777777777777777777777778,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Austral Patagonia')",1,0.8095238095238095238095238095,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Big North')",1,0.6666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",5,0.6521739130434782608695652174,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Little North')",1,0.7692307692307692307692307692,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Metropolitana de Santiago')",11,0.7274678111587982832618025751,16
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Southern')",6,0.6754966887417218543046357616,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Austral Patagonia')",1,0.3529411764705882352941176471,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Big North')",2,0.53125,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Central')",7,0.5641025641025641025641025641,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Little North')",3,0.784,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Metropolitana de Santiago')",17,0.8223615464994775339602925810,21
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Southern')",10,0.7283464566929133858267716535,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Austral Patagonia')",1,0.5555555555555555555555555556,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Big North')",3,0.5679012345679012345679012346,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",11,0.6585365853658536585365853659,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Little North')",3,0.4411764705882352941176470588,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Metropolitana de Santiago')",17,0.6566757493188010899182561308,26
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southern')",10,0.6960352422907488986784140969,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Austral Patagonia')",1,0.6923076923076923076923076923,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Big North')",2,0.7659574468085106382978723404,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",5,0.5847457627118644067796610169,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Little North')",1,0.4545454545454545454545454545,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Metropolitana de Santiago')",5,0.6893203883495145631067961165,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Southern')",4,0.4655172413793103448275862069,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'AB', 'Male', 'Metropolitana de Santiago')",1,0.3333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Central')",2,0.8918918918918918918918918919,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Metropolitana de Santiago')",4,0.8348837209302325581395348837,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Southern')",2,0.8058252427184466019417475728,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Big North')",1,0.6842105263157894736842105263,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Central')",2,0.7173913043478260869565217391,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Metropolitana de Santiago')",5,0.8197115384615384615384615385,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Southern')",2,0.7351598173515981735159817352,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Austral Patagonia')",1,0.6153846153846153846153846154,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Big North')",2,0.6796875,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",4,0.7787610619469026548672566372,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Little North')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Metropolitana de Santiago')",14,0.7582501918649270913277052955,19
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Southern')",2,0.6741573033707865168539325843,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Big North')",2,0.7241379310344827586206896552,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Central')",6,0.7272727272727272727272727273,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Little North')",2,0.7307692307692307692307692308,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Metropolitana de Santiago')",15,0.6744186046511627906976744186,23
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Southern')",6,0.7378917378917378917378917379,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Big North')",2,0.625,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",8,0.6601307189542483660130718954,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Little North')",1,0.7936507936507936507936507937,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Metropolitana de Santiago')",15,0.6511627906976744186046511628,24
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southern')",8,0.6255924170616113744075829384,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Austral Patagonia')",1,0.25,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Big North')",1,0.7681159420289855072463768116,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Central')",2,0.6511627906976744186046511628,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Metropolitana de Santiago')",5,0.6027397260273972602739726027,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Southern')",4,0.6486486486486486486486486486,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Big North')",1,0.7272727272727272727272727273,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Central')",1,0.9166666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Metropolitana de Santiago')",4,0.8247422680412371134020618557,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Southern')",2,0.8571428571428571428571428571,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Central')",3,0.8083333333333333333333333333,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Metropolitana de Santiago')",5,0.8137651821862348178137651822,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Southern')",2,0.8684210526315789473684210526,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Big North')",1,0.8709677419354838709677419355,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Central')",4,0.8085714285714285714285714286,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Little North')",1,0.8666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Metropolitana de Santiago')",10,0.8645833333333333333333333333,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Southern')",5,0.7519379844961240310077519380,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Big North')",1,0.5555555555555555555555555556,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Central')",5,0.6102941176470588235294117647,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Little North')",2,0.6632124352331606217616580311,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Metropolitana de Santiago')",13,0.7961165048543689320388349515,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Southern')",6,0.6033755274261603375527426160,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Big North')",2,0.7559055118110236220472440945,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Central')",8,0.7472924187725631768953068592,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Little North')",2,0.5645161290322580645161290323,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Metropolitana de Santiago')",11,0.6939571150097465886939571150,16
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Southern')",6,0.5247524752475247524752475248,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Big North')",1,0.75,2
