country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Centro-Oeste')",1,0.7777777777777777777777777778,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Female', 'Centro-Oeste')",1,0.8754578754578754578754578755,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Centro-Oeste')",2,0.8481781376518218623481781377,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Female', 'Centro-Oeste')",6,0.7927461139896373056994818653,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Centro-Oeste')",3,0.8039215686274509803921568627,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Female', 'Centro-Oeste')",5,0.7115987460815047021943573668,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Centro-Oeste')",4,0.7751756440281030444964871194,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Centro-Oeste')",7,0.7573696145124716553287981859,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Centro-Oeste')",3,0.7365269461077844311377245509,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Centro-Oeste')",6,0.7457264957264957264957264957,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Centro-Oeste')",1,0.6382978723404255319148936170,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Centro-Oeste')",1,0.8538461538461538461538461538,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Centro-Oeste')",1,0.8477157360406091370558375635,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Female', 'Centro-Oeste')",1,0.7592592592592592592592592593,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Centro-Oeste')",1,0.8774193548387096774193548387,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Centro-Oeste')",2,0.6428571428571428571428571429,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Centro-Oeste')",2,0.7185185185185185185185185185,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Centro-Oeste')",4,0.7619047619047619047619047619,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Centro-Oeste')",2,0.7686567164179104477611940299,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Centro-Oeste')",3,0.7647058823529411764705882353,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Centro-Oeste')",2,0.7029702970297029702970297030,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Centro-Oeste')",3,0.73,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Centro-Oeste')",2,0.7474747474747474747474747475,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Centro-Oeste')",1,0.7816091954022988505747126437,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Female', 'Centro-Oeste')",1,0.75,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Centro-Oeste')",1,0.6886792452830188679245283019,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'Centro-Oeste')",2,0.8106508875739644970414201183,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Centro-Oeste')",2,0.8534031413612565445026178010,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Centro-Oeste')",2,0.8048780487804878048780487805,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Centro-Oeste')",1,0.8507462686567164179104477612,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Centro-Oeste')",1,0.7738095238095238095238095238,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Centro-Oeste')",1,0.5531914893617021276595744681,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Female', 'Centro-Oeste')",1,0.5,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Male', 'Centro-Oeste')",1,0.5625,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Centro-Oeste')",1,0.7380952380952380952380952381,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Centro-Oeste')",1,0.8109756097560975609756097561,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Centro-Oeste')",1,0.632,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Centro-Oeste')",1,0.6913580246913580246913580247,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Centro-Oeste')",1,0.7142857142857142857142857143,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Centro-Oeste')",1,0.7727272727272727272727272727,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Centro-Oeste')",1,0.4523809523809523809523809524,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Centro-Oeste')",1,0.5263157894736842105263157895,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Centro-Oeste')",1,0.5757575757575757575757575758,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Centro-Oeste')",5,0.7634408602150537634408602151,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Nordeste')",14,0.8128491620111731843575418994,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Norte')",7,0.7539682539682539682539682540,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sudeste')",21,0.7755102040816326530612244898,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sul')",6,0.75,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Centro-Oeste')",5,0.6,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Nordeste')",10,0.7461139896373056994818652850,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Norte')",4,0.7377049180327868852459016393,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sudeste')",21,0.7695749440715883668903803132,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sul')",5,0.7424242424242424242424242424,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Centro-Oeste')",12,0.6517412935323383084577114428,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Nordeste')",28,0.7388888888888888888888888889,38
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Norte')",11,0.6842105263157894736842105263,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sudeste')",55,0.6943005181347150259067357513,80
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sul')",18,0.7325227963525835866261398176,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Centro-Oeste')",12,0.7714285714285714285714285714,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Nordeste')",36,0.7082018927444794952681388013,51
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Norte')",12,0.6717171717171717171717171717,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sudeste')",63,0.7118367346938775510204081633,89
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sul')",19,0.7435233160621761658031088083,26
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro-Oeste')",13,0.7297297297297297297297297297,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Nordeste')",48,0.7083333333333333333333333333,68
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Norte')",16,0.6857142857142857142857142857,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sudeste')",61,0.7128532360984503190519598906,86
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sul')",18,0.7272727272727272727272727273,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Centro-Oeste')",7,0.6761904761904761904761904762,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Nordeste')",55,0.7144340602284527518172377985,77
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Norte')",18,0.6492537313432835820895522388,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sudeste')",33,0.6823734729493891797556719023,49
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sul')",8,0.6363636363636363636363636364,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Centro-Oeste')",7,0.6926406926406926406926406926,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",18,0.6771771771771771771771771772,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Norte')",8,0.7343283582089552238805970149,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",27,0.6774847870182555780933062880,40
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",9,0.6753246753246753246753246753,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Centro-Oeste')",6,0.6783625730994152046783625731,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",14,0.7226277372262773722627737226,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Norte')",5,0.6708074534161490683229813665,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sudeste')",21,0.7369337979094076655052264808,29
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sul')",7,0.7570093457943925233644859813,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",16,0.6817288801571709233791748527,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Nordeste')",39,0.6972222222222222222222222222,56
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Norte')",17,0.6452241715399610136452241715,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sudeste')",70,0.7124304267161410018552875696,99
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sul')",24,0.7538631346578366445916114790,32
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centro-Oeste')",17,0.7465517241379310344827586207,23
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",50,0.7337587006960556844547563805,69
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Norte')",17,0.7514880952380952380952380952,23
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",81,0.7348901098901098901098901099,111
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",30,0.7372197309417040358744394619,41
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro-Oeste')",22,0.7111111111111111111111111111,31
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",76,0.7411985018726591760299625468,103
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Norte')",28,0.6902654867256637168141592920,41
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",91,0.7215559157212317666126418152,127
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sul')",30,0.7231800766283524904214559387,42
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Centro-Oeste')",14,0.7029914529914529914529914530,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Nordeste')",96,0.7159963156278784157199877188,135
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Norte')",35,0.6910062333036509349955476402,51
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sudeste')",54,0.7377824487651077246452968996,74
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sul')",19,0.7702702702702702702702702703,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Centro-Oeste')",10,0.7577639751552795031055900621,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Nordeste')",32,0.6974063400576368876080691643,46
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Norte')",10,0.6966580976863753213367609254,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",45,0.7544604927782497875955819881,60
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sul')",13,0.6602787456445993031358885017,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Centro-Oeste')",7,0.7517006802721088435374149660,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Nordeste')",19,0.7218309859154929577464788732,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Norte')",9,0.6176470588235294117647058824,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sudeste')",35,0.7113259668508287292817679558,50
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sul')",10,0.7245179063360881542699724518,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Centro-Oeste')",26,0.6902944383860414394765539804,38
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Nordeste')",57,0.7439024390243902439024390244,77
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Norte')",21,0.7402269861286254728877679697,29
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sudeste')",104,0.7527403035413153456998313659,139
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sul')",34,0.7295690936106983655274888559,47
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Centro-Oeste')",28,0.7008456659619450317124735729,40
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Nordeste')",80,0.7155866900175131348511383538,112
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Norte')",28,0.7315096251266464032421479230,39
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sudeste')",125,0.7479191438763376932223543401,168
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sul')",49,0.7722826086956521739130434783,64
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",34,0.7272006344171292624900872324,47
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",117,0.7444196428571428571428571429,158
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Norte')",41,0.7332089552238805970149253731,56
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sudeste')",149,0.7152655300803448951597099745,209
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sul')",53,0.7108618052014278429372768995,75
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Centro-Oeste')",24,0.7110311750599520383693045564,34
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Nordeste')",136,0.7190376569037656903765690377,190
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Norte')",44,0.7179104477611940298507462687,62
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sudeste')",84,0.7140214576396596374398816130,118
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sul')",31,0.6879227053140096618357487923,46
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Centro-Oeste')",6,0.6289592760180995475113122172,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Nordeste')",21,0.6470588235294117647058823529,33
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Norte')",7,0.6894197952218430034129692833,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sudeste')",33,0.7625388371060807811806480249,44
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sul')",10,0.7250509164969450101832993890,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Centro-Oeste')",5,0.7230046948356807511737089202,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Nordeste')",14,0.7360496014171833480956598760,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Norte')",5,0.7238493723849372384937238494,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sudeste')",24,0.7784883720930232558139534884,31
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sul')",9,0.7542016806722689075630252101,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Centro-Oeste')",13,0.7408491947291361639824304539,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Nordeste')",41,0.7222739981360671015843429637,57
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Norte')",15,0.6852248394004282655246252677,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sudeste')",73,0.7440280065897858319604612850,99
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sul')",25,0.7181434599156118143459915612,35
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Centro-Oeste')",21,0.7581395348837209302325581395,28
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Nordeste')",55,0.7531816428846895487851908986,74
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Norte')",16,0.7542613636363636363636363636,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sudeste')",101,0.7626045670359484512774135202,133
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sul')",35,0.7804265997490589711417816813,45
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro-Oeste')",23,0.6881443298969072164948453608,34
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Nordeste')",84,0.7521462198836887288839656605,112
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Norte')",25,0.7267699115044247787610619469,35
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sudeste')",115,0.7570406794814483683504693786,152
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sul')",37,0.7183544303797468354430379747,52
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Centro-Oeste')",16,0.6531440162271805273833671400,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Nordeste')",90,0.7281803542673107890499194847,124
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Norte')",30,0.6866125760649087221095334686,44
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sudeste')",69,0.7036876355748373101952277657,99
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sul')",22,0.6880877742946708463949843260,32
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Centro-Oeste')",4,0.7813620071684587813620071685,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Nordeste')",10,0.7489361702127659574468085106,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Norte')",3,0.7392996108949416342412451362,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sudeste')",16,0.7600148367952522255192878338,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sul')",4,0.7652582159624413145539906103,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Centro-Oeste')",2,0.8181818181818181818181818182,3
