country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Male', 'Atlantic')",1,0.7900355871886120996441281139,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Male', 'Central')",6,0.7573099415204678362573099415,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Male', 'Oriental')",2,0.6740740740740740740740740741,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Male', 'Pacific')",1,0.8373205741626794258373205742,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Female', 'Atlantic')",2,0.7551020408163265306122448980,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Female', 'Central')",8,0.7725806451612903225806451613,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Female', 'Oriental')",1,0.7948717948717948717948717949,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Female', 'Pacific')",2,0.8359908883826879271070615034,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Male', 'Atlantic')",1,0.8273809523809523809523809524,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Male', 'Central')",6,0.7576832151300236406619385343,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Male', 'Oriental')",1,0.8266666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Male', 'Pacific')",1,0.8068181818181818181818181818,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Female', '0')",1,0.7235023041474654377880184332,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Female', 'Atlantic')",2,0.7725118483412322274881516588,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Female', 'Central')",8,0.7776332899869960988296488947,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Female', 'Oriental')",1,0.8235294117647058823529411765,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Female', 'Pacific')",1,0.7564102564102564102564102564,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Male', '0')",1,0.7893258426966292134831460674,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Male', 'Atlantic')",1,0.7551724137931034482758620690,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Male', 'Central')",5,0.7390158172231985940246045694,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Male', 'Oriental')",1,0.7793427230046948356807511737,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Male', 'Pacific')",1,0.7898550724637681159420289855,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Female', 'Atlantic')",1,0.7903225806451612903225806452,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Female', 'Central')",7,0.7873651771956856702619414484,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Female', 'Oriental')",1,0.7848101265822784810126582278,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Female', 'Pacific')",1,0.8153310104529616724738675958,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Male', 'Atlantic')",1,0.7556818181818181818181818182,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Male', 'Central')",4,0.7617554858934169278996865204,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Male', 'Oriental')",1,0.58,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Male', 'Pacific')",1,0.7672413793103448275862068966,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Atlantic')",1,0.8181818181818181818181818182,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Central')",5,0.7876414273281114012184508268,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Pacific')",1,0.7714285714285714285714285714,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Male', 'Atlantic')",1,0.8387096774193548387096774194,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Male', 'Central')",2,0.7877358490566037735849056604,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Male', 'Oriental')",1,0.7076923076923076923076923077,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Male', 'Pacific')",1,0.7537878787878787878787878788,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Female', 'Central')",4,0.7650375939849624060150375940,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Female', 'Oriental')",1,0.8533333333333333333333333333,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Male', 'Central')",3,0.8,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Male', 'Pacific')",1,0.8666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Atlantic')",1,0.7272727272727272727272727273,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Central')",4,0.7055961070559610705596107056,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Oriental')",1,0.7209302325581395348837209302,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Pacific')",1,0.5384615384615384615384615385,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Atlantic')",1,0.8181818181818181818181818182,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Central')",4,0.7291666666666666666666666667,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Male', 'Oriental')",1,0.8024691358024691358024691358,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Female', 'Central')",1,0.7851190476190476190476190476,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Central')",1,0.7624045801526717557251908397,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Central')",1,0.7885697364524726088244003553,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Central')",1,0.7291381668946648426812585499,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Central')",1,0.8155645524066576698155645524,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Male', 'Central')",1,0.7916666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Female', 'Central')",1,0.8123501199040767386091127098,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Male', 'Central')",1,0.7878315132605304212168486739,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 3', 'Female', 'Central')",1,0.8246051537822111388196176226,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 3', 'Male', 'Central')",1,0.7587565674255691768826619965,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 3', 'Female', 'Central')",1,0.7925281102647805585781646717,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 3', 'Male', 'Central')",1,0.7755539671193709792709077913,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 3', 'Female', 'Central')",1,0.7645176040237768632830361225,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Female', 'Central')",1,0.7623612512613521695257315843,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Amazonica')",2,0.8,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Atlantic')",27,0.7356321839080459770114942529,37
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Central')",42,0.7342657342657342657342657343,58
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Oriental')",7,0.8611111111111111111111111111,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Orinoquia')",2,0.8,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Pacific')",14,0.6875,21
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', '0')",1,0.9315068493150684931506849315,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Amazonica')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Atlantic')",17,0.8333333333333333333333333333,21
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Central')",47,0.7298850574712643678160919540,65
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Oriental')",7,0.7222222222222222222222222222,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Orinoquia')",2,0.7777777777777777777777777778,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Pacific')",12,0.75,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Atlantic')",9,0.8444444444444444444444444444,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Central')",35,0.7295597484276729559748427673,48
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Oriental')",4,1,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Orinoquia')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Pacific')",7,0.7804878048780487804878048780,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Amazonica')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Atlantic')",4,0.875,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Central')",10,0.7659574468085106382978723404,14
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Oriental')",2,0.375,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Orinoquia')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 5', 'Male', 'Atlantic')",2,0.8181818181818181818181818182,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 5', 'Male', 'Central')",3,0.6428571428571428571428571429,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Atlantic')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Central')",3,0.6,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Oriental')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Orinoquia')",1,0.6666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Pacific')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Amazonica')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Atlantic')",182,0.7820738137082601054481546573,233
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Central')",171,0.7617486338797814207650273224,225
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Oriental')",56,0.8237082066869300911854103343,68
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Orinoquia')",17,0.8021978021978021978021978022,22
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Pacific')",76,0.7432098765432098765432098765,103
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Amazonica')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Atlantic')",88,0.7622149837133550488599348534,116
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Central')",218,0.7265437048917401764234161989,301
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Oriental')",34,0.7578947368421052631578947368,45
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Orinoquia')",19,0.7788461538461538461538461538,25
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Pacific')",61,0.7750556792873051224944320713,79
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', '0')",1,0.8,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Amazonica')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Atlantic')",42,0.8395415472779369627507163324,51
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Central')",166,0.7624045801526717557251908397,218
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Oriental')",30,0.7352941176470588235294117647,41
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Orinoquia')",14,0.7741935483870967741935483871,19
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Pacific')",39,0.6888888888888888888888888889,57
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Atlantic')",20,0.6636363636363636363636363636,31
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Central')",46,0.7410714285714285714285714286,63
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Oriental')",8,0.8260869565217391304347826087,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Orinoquia')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Pacific')",11,0.8,14
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Male', 'Atlantic')",13,0.7383177570093457943925233645,18
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Male', 'Central')",16,0.7068965517241379310344827586,23
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Male', 'Oriental')",1,0.625,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Male', 'Pacific')",2,0.5714285714285714285714285714,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Atlantic')",8,0.7446808510638297872340425532,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Central')",17,0.7282608695652173913043478261,24
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Oriental')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Orinoquia')",1,0,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Pacific')",2,0.5714285714285714285714285714,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Amazonica')",2,0.7272727272727272727272727273,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Atlantic')",259,0.7888349514563106796116504854,329
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Central')",284,0.7714101738570508692852543464,369
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Oriental')",80,0.7065462753950338600451467269,114
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Orinoquia')",24,0.7637795275590551181102362205,32
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Pacific')",115,0.7514880952380952380952380952,154
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', '0')",1,0.7391304347826086956521739130,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Amazonica')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Atlantic')",119,0.7771428571428571428571428571,154
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Central')",348,0.7360931435963777490297542044,473
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Oriental')",62,0.6742209631728045325779036827,92
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Orinoquia')",17,0.7586206896551724137931034483,23
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Pacific')",106,0.7408450704225352112676056338,144
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', '0')",1,0.921875,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Atlantic')",64,0.7767653758542141230068337130,83
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Central')",289,0.7291381668946648426812585499,397
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Oriental')",38,0.7226890756302521008403361345,53
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Orinoquia')",17,0.7727272727272727272727272727,22
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Pacific')",67,0.7590361445783132530120481928,89
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Amazonica')",1,1,1
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Atlantic')",29,0.8154362416107382550335570470,36
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Central')",72,0.7826086956521739130434782609,92
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Oriental')",19,0.7160493827160493827160493827,27
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Orinoquia')",4,0.7272727272727272727272727273,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Pacific')",20,0.7728285077951002227171492205,26
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Male', 'Atlantic')",12,0.7843137254901960784313725490,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Male', 'Central')",22,0.6723163841807909604519774011,33
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Male', 'Oriental')",6,0.5581395348837209302325581395,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Male', 'Orinoquia')",1,0.6666666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Male', 'Pacific')",9,0.7924528301886792452830188679,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Amazonica')",1,0.875,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Atlantic')",15,0.6904761904761904761904761905,22
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Central')",29,0.6687116564417177914110429448,44
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Oriental')",3,0.7,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Orinoquia')",2,0.5555555555555555555555555556,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Pacific')",7,0.6875,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Amazonica')",2,0.875,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Atlantic')",163,0.7455752212389380530973451327,219
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Central')",212,0.7556859867938371239911958914,281
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Oriental')",54,0.7934426229508196721311475410,69
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Orinoquia')",17,0.7764705882352941176470588235,22
