country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Male', 'Sul')",4,0.5593220338983050847457627119,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Centro-Oeste')",2,0.7411764705882352941176470588,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Nordeste')",4,0.7692307692307692307692307692,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Norte')",1,0.5660377358490566037735849057,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sudeste')",16,0.7455579246624022743425728500,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sul')",4,0.7715517241379310344827586207,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Centro-Oeste')",3,0.8135593220338983050847457627,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Nordeste')",4,0.7827225130890052356020942408,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Norte')",1,0.7905405405405405405405405405,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Sudeste')",18,0.7689987937273823884197828709,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Sul')",4,0.6820512820512820512820512821,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Centro-Oeste')",3,0.6966292134831460674157303371,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Nordeste')",9,0.8095238095238095238095238095,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Norte')",3,0.7142857142857142857142857143,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Sudeste')",35,0.7692307692307692307692307692,46
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Sul')",11,0.7610759493670886075949367089,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Centro-Oeste')",2,0.7719869706840390879478827362,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Nordeste')",8,0.7318840579710144927536231884,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Norte')",3,0.7544910179640718562874251497,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Sudeste')",30,0.7918287937743190661478599222,38
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Sul')",7,0.6009174311926605504587155963,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Centro-Oeste')",1,0.5263157894736842105263157895,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Nordeste')",10,0.7198952879581151832460732984,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Norte')",3,0.8099547511312217194570135747,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Sudeste')",22,0.7771203155818540433925049310,29
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Sul')",7,0.6875,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Centro-Oeste')",1,0.7222222222222222222222222222,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Nordeste')",7,0.6081871345029239766081871345,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Norte')",3,0.7666666666666666666666666667,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Sudeste')",10,0.7134146341463414634146341463,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Sul')",3,0.64,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Centro-Oeste')",1,0.6721311475409836065573770492,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Nordeste')",7,0.7123420796890184645286686103,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Norte')",2,0.6445182724252491694352159468,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sudeste')",5,0.6796747967479674796747967480,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sul')",1,0.6301369863013698630136986301,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Centro-Oeste')",2,0.6979591836734693877551020408,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Nordeste')",12,0.7122557726465364120781527531,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Norte')",5,0.6934244235695986336464560205,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sudeste')",7,0.7352941176470588235294117647,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sul')",2,0.7638483965014577259475218659,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Centro-Oeste')",3,0.7030716723549488054607508532,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Nordeste')",17,0.7170076213397513036502206177,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Norte')",6,0.7128851540616246498599439776,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sudeste')",11,0.7134275618374558303886925795,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sul')",4,0.6837763519706691109074243813,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Centro-Oeste')",2,0.6472945891783567134268537074,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Nordeste')",12,0.7269361308238198087010182043,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Norte')",4,0.6907514450867052023121387283,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sudeste')",9,0.7055369127516778523489932886,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sul')",3,0.6816770186335403726708074534,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Centro-Oeste')",1,0.6773255813953488372093023256,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Nordeste')",6,0.7319078947368421052631578947,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Norte')",2,0.7186897880539499036608863198,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sudeste')",6,0.7543589743589743589743589744,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sul')",2,0.7318681318681318681318681319,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Centro-Oeste')",1,0.6238095238095238095238095238,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Nordeste')",4,0.6911111111111111111111111111,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Norte')",1,0.6588628762541806020066889632,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Sudeste')",4,0.6803278688524590163934426230,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Sul')",1,0.6163793103448275862068965517,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Centro-Oeste')",1,0.5886075949367088607594936709,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Nordeste')",3,0.7385159010600706713780918728,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Norte')",1,0.5144230769230769230769230769,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Sudeste')",3,0.6959619952494061757719714964,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Sul')",1,0.6397515527950310559006211180,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Nordeste')",2,0.6961130742049469964664310954,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Norte')",1,0.5722543352601156069364161850,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Sudeste')",2,0.6707882534775888717156105100,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Sul')",1,0.6266666666666666666666666667,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Nordeste')",1,0.7641723356009070294784580499,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Male', 'Sudeste')",1,0.6384778012684989429175475687,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D-E', 'Male', 'Sudeste')",1,0.6291666666666666666666666667,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Nordeste')",1,0.6081871345029239766081871345,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Sudeste')",1,0.7134146341463414634146341463,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Centro-Oeste')",1,0.7761194029850746268656716418,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Centro-Oeste')",1,0.5957446808510638297872340426,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Centro-Oeste')",1,0.6711711711711711711711711712,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Centro-Oeste')",1,0.7683923705722070844686648501,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro-Oeste')",1,0.7261410788381742738589211618,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Centro-Oeste')",1,0.6721311475409836065573770492,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Centro-Oeste')",1,0.6936170212765957446808510638,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Centro-Oeste')",1,0.6885245901639344262295081967,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",2,0.6903460837887067395264116576,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centro-Oeste')",2,0.7524429967426710097719869707,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro-Oeste')",2,0.7110157367668097281831187411,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Centro-Oeste')",1,0.6979591836734693877551020408,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Centro-Oeste')",1,0.7363636363636363636363636364,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Centro-Oeste')",1,0.7564935064935064935064935065,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Centro-Oeste')",2,0.6950718685831622176591375770,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Centro-Oeste')",3,0.697265625,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",3,0.7229275578790141896938013443,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Centro-Oeste')",2,0.7030716723549488054607508532,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Centro-Oeste')",1,0.6422413793103448275862068966,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Centro-Oeste')",1,0.7352941176470588235294117647,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Centro-Oeste')",1,0.7402234636871508379888268156,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Centro-Oeste')",2,0.7558635394456289978678038380,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro-Oeste')",2,0.6934306569343065693430656934,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Centro-Oeste')",2,0.6472945891783567134268537074,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Centro-Oeste')",1,0.6875,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Centro-Oeste')",1,0.7711111111111111111111111111,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro-Oeste')",1,0.7456647398843930635838150289,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Centro-Oeste')",1,0.6773255813953488372093023256,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Centro-Oeste')",1,0.7132459970887918486171761281,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Centro-Oeste')",1,0.7547169811320754716981132075,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Centro-Oeste')",1,0.6982456140350877192982456140,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Centro-Oeste')",1,0.6238095238095238095238095238,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Centro-Oeste')",1,0.7830508474576271186440677966,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Centro-Oeste')",1,0.7639344262295081967213114754,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Centro-Oeste')",1,0.7037037037037037037037037037,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Centro-Oeste')",1,0.7833698030634573304157549234,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Nordeste')",1,0.8083333333333333333333333333,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Nordeste')",1,0.7450980392156862745098039216,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Nordeste')",1,0.7295918367346938775510204082,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Nordeste')",2,0.7086956521739130434782608696,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Nordeste')",3,0.7095032397408207343412526998,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Nordeste')",3,0.7123420796890184645286686103,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",1,0.68,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",1,0.7282229965156794425087108014,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Nordeste')",2,0.6939048894842598794373744139,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",3,0.7368715083798882681564245810,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",4,0.7367860943597020219936147570,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Nordeste')",5,0.7122557726465364120781527531,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Nordeste')",2,0.6942148760330578512396694215,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Nordeste')",1,0.7149425287356321839080459770,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Nordeste')",3,0.7482728842832469775474956822,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Nordeste')",4,0.7109164420485175202156334232,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",6,0.7438867438867438867438867439,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Nordeste')",7,0.7170076213397513036502206177,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Nordeste')",1,0.6554379210779595765158806545,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Nordeste')",1,0.7398305084745762711864406780,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Nordeste')",2,0.7221464301955434288312869486,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Nordeste')",3,0.7453510436432637571157495256,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Nordeste')",4,0.7507323568575233022636484687,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Nordeste')",4,0.7269361308238198087010182043,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Nordeste')",1,0.7447833065810593900481540931,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Nordeste')",1,0.7400722021660649819494584838,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Nordeste')",1,0.8017195056421278882321332617,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Nordeste')",2,0.7480237154150197628458498024,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Nordeste')",2,0.7319078947368421052631578947,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Nordeste')",1,0.7556561085972850678733031674,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Nordeste')",1,0.7491835401698236446766819073,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Nordeste')",2,0.7529224229543039319872476089,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Nordeste')",1,0.6911111111111111111111111111,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Nordeste')",1,0.7766666666666666666666666667,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Nordeste')",1,0.7421328671328671328671328671,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Nordeste')",1,0.7111574556830031282586027112,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Nordeste')",1,0.7385159010600706713780918728,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Nordeste')",1,0.7596741344195519348268839104,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Nordeste')",1,0.6982658959537572254335260116,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Nordeste')",1,0.7356521739130434782608695652,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Male', 'Nordeste')",1,0.6961130742049469964664310954,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Nordeste')",1,0.7405797101449275362318840580,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Centro-Oeste')",1,0.7323943661971830985915492958,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Centro-Oeste')",1,0.7242990654205607476635514019,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro-Oeste')",1,0.7494456762749445676274944568,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Centro-Oeste')",1,0.7050147492625368731563421829,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Centro-Oeste')",1,0.8019704433497536945812807882,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Centro-Oeste')",2,0.7993680884676145339652448657,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro-Oeste')",2,0.7805907172995780590717299578,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Centro-Oeste')",2,0.7729658792650918635170603675,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Centro-Oeste')",1,0.7936507936507936507936507937,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Centro-Oeste')",1,0.7898658718330849478390461997,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Centro-Oeste')",2,0.7666666666666666666666666667,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Centro-Oeste')",2,0.7798853109836788707543008381,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro-Oeste')",3,0.7713402858246427191966010042,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Centro-Oeste')",3,0.7551334702258726899383983573,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Centro-Oeste')",1,0.7967145790554414784394250513,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Centro-Oeste')",2,0.7847965738758029978586723769,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Centro-Oeste')",2,0.7828096118299445471349353050,3
