country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Austral Patagonia')",2,0.6122448979591836734693877551,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Big North')",4,0.5970149253731343283582089552,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",19,0.6848249027237354085603112840,28
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Little North')",6,0.5384615384615384615384615385,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Metropolitana de Santiago')",29,0.6700125470514429109159347553,44
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southern')",17,0.7631578947368421052631578947,23
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Austral Patagonia')",1,0.5454545454545454545454545455,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Big North')",4,0.4,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",11,0.64,18
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Little North')",2,0.4210526315789473684210526316,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Metropolitana de Santiago')",18,0.6619385342789598108747044917,28
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southern')",13,0.6484149855907780979827089337,21
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Big North')",4,0.5375,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",11,0.73,16
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Little North')",3,0.7078651685393258426966292135,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Metropolitana de Santiago')",16,0.6710526315789473684210526316,24
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southern')",12,0.7007874015748031496062992126,18
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Austral Patagonia')",1,0.6,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Big North')",3,0.5652173913043478260869565217,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",6,0.6372549019607843137254901961,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Little North')",2,0.7368421052631578947368421053,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Metropolitana de Santiago')",10,0.5670995670995670995670995671,18
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southern')",7,0.6837606837606837606837606838,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Female', 'Central')",1,0.6666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Central')",1,0.8785046728971962616822429907,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Metropolitana de Santiago')",4,0.7949790794979079497907949791,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Southern')",2,0.7087378640776699029126213592,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Male', 'Central')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Male', 'Metropolitana de Santiago')",3,0.8208469055374592833876221498,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Male', 'Southern')",1,0.7647058823529411764705882353,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Big North')",1,0.8,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Central')",3,0.8203883495145631067961165049,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Little North')",1,0.1428571428571428571428571429,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Metropolitana de Santiago')",6,0.7594339622641509433962264151,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Southern')",3,0.7135922330097087378640776699,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Big North')",1,0.5384615384615384615384615385,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Central')",2,0.7794117647058823529411764706,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Little North')",1,0.8571428571428571428571428571,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Metropolitana de Santiago')",4,0.7843866171003717472118959108,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Southern')",2,0.7307692307692307692307692308,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', '0')",1,0.8555555555555555555555555556,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Big North')",2,0.7619047619047619047619047619,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Central')",5,0.7934272300469483568075117371,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Little North')",1,0.5833333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Metropolitana de Santiago')",10,0.8096446700507614213197969543,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Southern')",6,0.6838235294117647058823529412,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Austral Patagonia')",1,0.85,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Big North')",2,0.6923076923076923076923076923,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",5,0.6880733944954128440366972477,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Little North')",1,0.7619047619047619047619047619,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Metropolitana de Santiago')",9,0.6982543640897755610972568579,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Southern')",6,0.6647398843930635838150289017,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Austral Patagonia')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Big North')",4,0.5290322580645161290322580645,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Central')",10,0.6977272727272727272727272727,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Little North')",2,0.7045454545454545454545454545,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Metropolitana de Santiago')",19,0.7008055235903337169159953970,28
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Southern')",10,0.7159090909090909090909090909,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Austral Patagonia')",1,0.3333333333333333333333333333,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Big North')",2,0.5416666666666666666666666667,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Central')",8,0.6620689655172413793103448276,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Little North')",3,0.7477477477477477477477477477,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Metropolitana de Santiago')",15,0.8154555940023068050749711649,19
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Southern')",8,0.6869918699186991869918699187,12
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Austral Patagonia')",2,0.7,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Big North')",5,0.61875,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Central')",17,0.6847826086956521739130434783,25
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Little North')",4,0.72,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Metropolitana de Santiago')",22,0.7184,31
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southern')",14,0.6465517241379310344827586207,22
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Austral Patagonia')",1,0.6153846153846153846153846154,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Big North')",4,0.5148514851485148514851485149,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",10,0.6244343891402714932126696833,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Little North')",3,0.4657534246575342465753424658,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Metropolitana de Santiago')",16,0.6333333333333333333333333333,26
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southern')",8,0.6225490196078431372549019608,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Austral Patagonia')",1,0.5555555555555555555555555556,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Big North')",3,0.6833333333333333333333333333,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Central')",8,0.6111111111111111111111111111,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Little North')",2,0.6595744680851063829787234043,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Metropolitana de Santiago')",9,0.74609375,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Southern')",9,0.6447368421052631578947368421,14
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Big North')",2,0.7441860465116279069767441860,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",5,0.6428571428571428571428571429,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Little North')",1,0.4375,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Metropolitana de Santiago')",6,0.6928571428571428571428571429,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Southern')",4,0.5853658536585365853658536585,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'AB', 'Female', 'Metropolitana de Santiago')",1,0.7796610169491525423728813559,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'AB', 'Male', 'Metropolitana de Santiago')",1,0.25,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Central')",3,0.8362573099415204678362573099,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Metropolitana de Santiago')",5,0.7763975155279503105590062112,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Southern')",2,0.79375,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Central')",2,0.8604651162790697674418604651,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Metropolitana de Santiago')",3,0.8629213483146067415730337079,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Southern')",2,0.8090909090909090909090909091,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Big North')",1,0.8187134502923976608187134503,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Central')",2,0.9037037037037037037037037037,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Little North')",1,0.8115942028985507246376811594,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Metropolitana de Santiago')",7,0.7577092511013215859030837004,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Southern')",2,0.8343195266272189349112426036,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Big North')",1,0.5909090909090909090909090909,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Central')",1,0.6630434782608695652173913043,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Metropolitana de Santiago')",5,0.8125,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Southern')",2,0.7611336032388663967611336032,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', '0')",1,0.7894736842105263157894736842,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Austral Patagonia')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Big North')",2,0.7785234899328859060402684564,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Central')",9,0.7394540942928039702233250620,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Little North')",1,0.8433734939759036144578313253,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Metropolitana de Santiago')",15,0.7839506172839506172839506173,20
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Southern')",8,0.7938144329896907216494845361,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Austral Patagonia')",1,0.6923076923076923076923076923,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Big North')",2,0.7297297297297297297297297297,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",4,0.7333333333333333333333333333,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Little North')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Metropolitana de Santiago')",13,0.7464454976303317535545023697,18
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Southern')",2,0.6705882352941176470588235294,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Austral Patagonia')",1,0.7142857142857142857142857143,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Big North')",3,0.6140350877192982456140350877,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Central')",9,0.6374045801526717557251908397,15
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Little North')",2,0.8116883116883116883116883117,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Metropolitana de Santiago')",17,0.7416750756811301715438950555,23
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Southern')",8,0.7622789783889980353634577603,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Big North')",3,0.575,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Central')",5,0.7224199288256227758007117438,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Little North')",1,0.7297297297297297297297297297,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Metropolitana de Santiago')",12,0.6427432216905901116427432217,19
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Southern')",5,0.7368421052631578947368421053,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Big North')",3,0.7402597402597402597402597403,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Central')",12,0.7464788732394366197183098592,17
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Little North')",3,0.7234042553191489361702127660,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Metropolitana de Santiago')",19,0.7129380053908355795148247978,27
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southern')",13,0.6818181818181818181818181818,20
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Big North')",2,0.5862068965517241379310344828,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",8,0.65,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Little North')",1,0.7881355932203389830508474576,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Metropolitana de Santiago')",13,0.6432160804020100502512562814,21
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southern')",7,0.5539215686274509803921568627,13
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Big North')",2,0.7,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Central')",5,0.688,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Little North')",2,0.6078431372549019607843137255,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Metropolitana de Santiago')",7,0.6424242424242424242424242424,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Southern')",6,0.7163120567375886524822695035,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Austral Patagonia')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Big North')",1,0.7142857142857142857142857143,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Central')",3,0.6341463414634146341463414634,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Metropolitana de Santiago')",5,0.6144578313253012048192771084,9
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Southern')",3,0.6101694915254237288135593220,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Female', 'Metropolitana de Santiago')",1,0.8636363636363636363636363636,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Male', 'Metropolitana de Santiago')",1,0.8888888888888888888888888889,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Big North')",1,0.7272727272727272727272727273,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Central')",4,0.8046875,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Little North')",1,0.7058823529411764705882352941,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Metropolitana de Santiago')",5,0.7915492957746478873239436620,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Southern')",3,0.8099173553719008264462809917,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Big North')",1,0.6666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Central')",1,0.9333333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Metropolitana de Santiago')",4,0.8415841584158415841584158416,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Southern')",1,0.8552631578947368421052631579,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Big North')",1,0.5957446808510638297872340426,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Central')",4,0.7288888888888888888888888889,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Little North')",1,0.7777777777777777777777777778,2
