country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sudeste')",14,0.7979722518676627534685165422,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sul')",5,0.8027522935779816513761467890,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Centro-Oeste')",2,0.7530186608122941822173435785,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Nordeste')",6,0.7536127167630057803468208092,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Norte')",1,0.7514044943820224719101123596,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sudeste')",10,0.7603881037755747732545876397,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sul')",4,0.7691850089232599643069601428,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Centro-Oeste')",4,0.7862318840579710144927536232,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Nordeste')",11,0.8000965717044905842588121680,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Norte')",4,0.7627118644067796610169491525,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Sudeste')",19,0.7914885532440391374560653558,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Sul')",6,0.7980064497214892993257109352,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro-Oeste')",2,0.6975666280417149478563151796,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Nordeste')",8,0.7538966365873666940114848236,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Norte')",2,0.7098976109215017064846416382,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sudeste')",12,0.7589958158995815899581589958,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sul')",4,0.6847405112316034082106893881,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Centro-Oeste')",3,0.7212787212787212787212787213,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Nordeste')",15,0.7625172890733056708160442600,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Norte')",4,0.7441340782122905027932960894,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Sudeste')",12,0.7484662576687116564417177914,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Female', 'Sul')",4,0.7523364485981308411214953271,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Centro-Oeste')",2,0.6806083650190114068441064639,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Nordeste')",8,0.7359133126934984520123839009,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Norte')",3,0.6993275696445725264169068204,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sudeste')",6,0.7209011264080100125156445557,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sul')",2,0.6964520367936925098554533509,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Centro-Oeste')",1,0.7503736920777279521674140508,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Nordeste')",2,0.8154474563683624210917192722,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sudeste')",4,0.7920709066954126242663792071,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sul')",1,0.8218009478672985781990521327,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Nordeste')",1,0.7447523089840470193115029387,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sudeste')",2,0.7630922693266832917705735661,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Nordeste')",1,0.7638554216867469879518072289,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Sudeste')",2,0.7858707557502738225629791895,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Female', 'Sul')",1,0.8321678321678321678321678322,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Nordeste')",1,0.7762128325508607198748043818,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Sudeste')",2,0.7874617737003058103975535168,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Centro-Oeste')",2,0.7749860413176996091568955891,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Nordeste')",3,0.8050579557428872497365648051,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Norte')",1,0.8056801195814648729446935725,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Sudeste')",7,0.7920337035618536959019532746,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Sul')",3,0.8095740936290038718760999648,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Centro-Oeste')",1,0.7243243243243243243243243243,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Nordeste')",2,0.7447852760736196319018404908,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Norte')",1,0.6622807017543859649122807018,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sudeste')",5,0.7672139830508474576271186441,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sul')",2,0.7739852398523985239852398524,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Centro-Oeste')",2,0.8213579433091628213579433092,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Nordeste')",4,0.8222222222222222222222222222,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Norte')",2,0.7464940668824163969795037756,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sudeste')",10,0.8128589263420724094881398252,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Female', 'Sul')",4,0.8253373313343328335832083958,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Centro-Oeste')",1,0.776,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Nordeste')",3,0.7789344764237599510104102878,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Norte')",1,0.7599118942731277533039647577,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sudeste')",6,0.7907859078590785907859078591,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sul')",2,0.7237615449202350965575146935,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Centro-Oeste')",2,0.7776639344262295081967213115,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Nordeste')",7,0.7951411687458962573867367039,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Norte')",2,0.7552504038772213247172859451,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Sudeste')",13,0.7929927414852037967615857063,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Sul')",4,0.7802826379542395693135935397,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro-Oeste')",1,0.7173489278752436647173489279,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Nordeste')",4,0.7452196382428940568475452196,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Norte')",1,0.7356115107913669064748201439,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sudeste')",6,0.7295620437956204379562043796,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sul')",2,0.6943589743589743589743589744,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Centro-Oeste')",2,0.7420634920634920634920634921,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Nordeste')",9,0.7564102564102564102564102564,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Norte')",3,0.7647462277091906721536351166,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Sudeste')",7,0.7453509298140371925614877025,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Female', 'Sul')",2,0.74375,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Centro-Oeste')",1,0.6569343065693430656934306569,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Nordeste')",4,0.7343927355278093076049943246,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Norte')",1,0.7172675521821631878557874763,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sudeste')",4,0.7623440043407487791644058600,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sul')",1,0.7638888888888888888888888889,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Nordeste')",1,0.7944444444444444444444444444,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Sudeste')",3,0.7753479125248508946322067594,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Sul')",1,0.7834394904458598726114649682,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Nordeste')",1,0.7508361204013377926421404682,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sudeste')",2,0.7811231393775372124492557510,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Nordeste')",1,0.8063897763578274760383386581,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Sudeste')",2,0.7693884523402801503245644004,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Female', 'Sul')",1,0.8088360237892948173322005098,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Nordeste')",1,0.8159509202453987730061349693,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Sudeste')",1,0.7997489014438166980539861896,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Centro-Oeste')",1,0.7946741415557112824106517169,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Nordeste')",2,0.7994548286604361370716510903,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Norte')",1,0.7371601208459214501510574018,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Sudeste')",7,0.7963493199713672154617036507,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Sul')",2,0.7993572084481175390266299357,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Centro-Oeste')",1,0.7106446776611694152923538231,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Nordeste')",2,0.7589442815249266862170087977,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Norte')",1,0.7808988764044943820224719101,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Sudeste')",4,0.7959384858044164037854889590,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Sul')",1,0.8014138817480719794344473008,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Centro-Oeste')",1,0.7752545027407987470634299139,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Nordeste')",4,0.8120376597175521183591123067,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Norte')",1,0.7553763440860215053763440860,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sudeste')",8,0.8199705528041761477713826797,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Female', 'Sul')",3,0.7816610296880871852686959790,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Centro-Oeste')",1,0.7264437689969604863221884498,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Nordeste')",3,0.7588466579292267365661861075,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Norte')",1,0.6819787985865724381625441696,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Sudeste')",5,0.7835917312661498708010335917,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Sul')",2,0.7405966277561608300907911803,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Centro-Oeste')",1,0.8060301507537688442211055276,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Nordeste')",5,0.8004471771939631078814980436,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Norte')",2,0.7466063348416289592760180995,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Sudeste')",9,0.7961814621409921671018276762,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Sul')",3,0.7887650882079851439182915506,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Centro-Oeste')",1,0.6956521739130434782608695652,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Nordeste')",3,0.7455257270693512304250559284,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Norte')",1,0.7648054145516074450084602369,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Sudeste')",5,0.7427735089645078668130259788,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Sul')",2,0.7114361702127659574468085106,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Centro-Oeste')",1,0.6638115631691648822269807281,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Nordeste')",6,0.7477693891557995881949210707,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Norte')",2,0.7339556592765460910151691949,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Sudeste')",6,0.7426015141087405368203716449,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Female', 'Sul')",2,0.7339572192513368983957219251,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Centro-Oeste')",1,0.6414141414141414141414141414,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Nordeste')",3,0.7074626865671641791044776119,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Norte')",1,0.6964285714285714285714285714,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Sudeste')",3,0.6889692585895117540687160940,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Sul')",1,0.6820987654320987654320987654,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Nordeste')",1,0.7616580310880829015544041451,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Sudeste')",2,0.7926509186351706036745406824,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Nordeste')",1,0.8232142857142857142857142857,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sudeste')",1,0.8021600392734413352970054001,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Female', 'Nordeste')",1,0.8272632674297606659729448491,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Female', 'Sudeste')",2,0.7844914400805639476334340383,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Female', 'Sul')",1,0.7969696969696969696969696970,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Sudeste')",1,0.7864619678995115143056524773,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Centro-Oeste')",1,0.7790893760539629005059021922,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Nordeste')",2,0.7686945500633713561470215463,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Norte')",1,0.8211920529801324503311258278,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Sudeste')",6,0.8058530510585305105853051059,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Sul')",2,0.7825845812534664448141985580,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Centro-Oeste')",1,0.7295081967213114754098360656,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Nordeste')",1,0.7636909227306826706676669167,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Sudeste')",4,0.8012771392081736909323116220,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Sul')",1,0.7446351931330472103004291845,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Centro-Oeste')",1,0.7903075489282385834109972041,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Nordeste')",3,0.8171296296296296296296296296,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Norte')",1,0.6909090909090909090909090909,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Sudeste')",6,0.7983629781205729576577994648,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Female', 'Sul')",3,0.7956503898235535494460402134,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Centro-Oeste')",1,0.7692307692307692307692307692,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Nordeste')",2,0.7524143985952589991220368745,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Norte')",1,0.7760252365930599369085173502,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Sudeste')",4,0.7583537082314588427057864711,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Sul')",1,0.7888138862102217936354869817,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Centro-Oeste')",1,0.7493261455525606469002695418,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Nordeste')",4,0.7943887775551102204408817635,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Norte')",1,0.7697478991596638655462184874,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Sudeste')",7,0.7881958978652155713687735454,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Sul')",3,0.7558843308675184936112979153,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Centro-Oeste')",1,0.7014218009478672985781990521,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Nordeste')",2,0.6971830985915492957746478873,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Norte')",1,0.6847826086956521739130434783,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Sudeste')",4,0.7423398328690807799442896936,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Sul')",1,0.703125,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Female', 'Centro-Oeste')",1,0.7451456310679611650485436893,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Female', 'Nordeste')",4,0.7535714285714285714285714286,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Female', 'Norte')",1,0.7419898819561551433389544688,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Female', 'Sudeste')",4,0.7455795677799607072691552063,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Female', 'Sul')",1,0.7582292849035187287173666288,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Nordeste')",2,0.7290930506478209658421672556,3
