country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Central')",4,0.7398190045248868778280542986,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Little North')",1,0.7083333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Metropolitana de Santiago')",5,0.7422535211267605633802816901,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Southern')",4,0.7003367003367003367003367003,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Big North')",1,0.7513513513513513513513513514,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Central')",2,0.6697247706422018348623853211,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Little North')",1,0.5714285714285714285714285714,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Metropolitana de Santiago')",4,0.6891191709844559585492227979,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Southern')",2,0.5620437956204379562043795620,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'Central')",1,0.8083333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'Metropolitana de Santiago')",2,0.6875,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Female', 'Southern')",2,0.7703703703703703703703703704,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Metropolitana de Santiago')",1,0.5507246376811594202898550725,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Southern')",1,0.7916666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'AB', 'Female', 'Metropolitana de Santiago')",1,0.5945945945945945945945945946,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Female', 'Central')",1,0.8260869565217391304347826087,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Female', 'Metropolitana de Santiago')",3,0.7780821917808219178082191781,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Female', 'Southern')",1,0.825,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.8340425531914893617021276596,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1a', 'Male', 'Southern')",1,0.7843137254901960784313725490,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Female', 'Central')",1,0.66,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.7493734335839598997493734336,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Female', 'Southern')",1,0.72,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Central')",1,0.8453947368421052631578947368,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.7719869706840390879478827362,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1b', 'Male', 'Southern')",1,0.6507936507936507936507936508,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Big North')",1,0.7058823529411764705882352941,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Central')",2,0.7849462365591397849462365591,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Little North')",1,0.6363636363636363636363636364,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Metropolitana de Santiago')",5,0.7763929618768328445747800587,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Southern')",1,0.73,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Big North')",1,0.7692307692307692307692307692,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Central')",1,0.8310810810810810810810810811,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Little North')",1,0.8351648351648351648351648352,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Metropolitana de Santiago')",3,0.7793696275071633237822349570,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Southern')",1,0.6375838926174496644295302013,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Big North')",1,0.4819277108433734939759036145,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Central')",2,0.7390350877192982456140350877,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Little North')",1,0.7605633802816901408450704225,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Metropolitana de Santiago')",4,0.7622377622377622377622377622,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'Southern')",2,0.7531645569620253164556962025,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Central')",2,0.75,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Metropolitana de Santiago')",4,0.7305699481865284974093264249,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Southern')",2,0.6896551724137931034482758621,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Big North')",1,0.5876288659793814432989690722,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Central')",3,0.7136563876651982378854625551,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Little North')",1,0.6494845360824742268041237113,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Metropolitana de Santiago')",5,0.7585585585585585585585585586,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Southern')",3,0.7121771217712177121771217712,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Big North')",1,0.5263157894736842105263157895,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Central')",2,0.6439790575916230366492146597,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Metropolitana de Santiago')",3,0.8311688311688311688311688312,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Southern')",2,0.7740384615384615384615384615,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Female', 'Central')",1,0.7777777777777777777777777778,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Female', 'Metropolitana de Santiago')",2,0.6630434782608695652173913043,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Female', 'Southern')",1,0.8095238095238095238095238095,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Central')",1,0.6818181818181818181818181818,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Metropolitana de Santiago')",1,0.6578947368421052631578947368,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Female', 'Central')",1,0.8212560386473429951690821256,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.8268398268398268398268398268,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Female', 'Southern')",1,0.7044025157232704402515723270,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Central')",1,0.8409090909090909090909090909,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.7586206896551724137931034483,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Male', 'Southern')",1,0.6190476190476190476190476190,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Female', 'Metropolitana de Santiago')",3,0.7555555555555555555555555556,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Female', 'Southern')",1,0.7,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Male', 'Central')",1,0.7037037037037037037037037037,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.7853810264385692068429237947,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Male', 'Southern')",1,0.8666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Big North')",1,0.8028169014084507042253521127,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Central')",2,0.7751937984496124031007751938,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Metropolitana de Santiago')",3,0.7951105937136204889406286380,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Southern')",2,0.7423076923076923076923076923,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Central')",1,0.8476190476190476190476190476,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Little North')",1,0.7702702702702702702702702703,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Metropolitana de Santiago')",3,0.7609375,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Southern')",1,0.7582417582417582417582417582,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Big North')",1,0.6944444444444444444444444444,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Central')",3,0.7400468384074941451990632319,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Little North')",1,0.6444444444444444444444444444,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Metropolitana de Santiago')",4,0.7644376899696048632218844985,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Southern')",2,0.6631578947368421052631578947,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Central')",2,0.6823529411764705882352941176,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Metropolitana de Santiago')",4,0.7813559322033898305084745763,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Southern')",2,0.6854460093896713615023474178,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Big North')",1,0.7562189054726368159203980100,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Central')",3,0.6307277628032345013477088949,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Little North')",1,0.775,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Metropolitana de Santiago')",4,0.7104825291181364392678868552,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Southern')",4,0.6530612244897959183673469388,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Big North')",1,0.7234042553191489361702127660,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Central')",1,0.6515151515151515151515151515,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Little North')",1,0.8666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Metropolitana de Santiago')",3,0.6467065868263473053892215569,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Southern')",1,0.6122448979591836734693877551,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Female', 'Central')",1,0.6964285714285714285714285714,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Female', 'Metropolitana de Santiago')",1,0.5607476635514018691588785047,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Female', 'Southern')",1,0.7424242424242424242424242424,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Metropolitana de Santiago')",1,0.7222222222222222222222222222,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.7510204081632653061224489796,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Female', 'Southern')",1,0.7333333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.7571801566579634464751958225,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Female', 'Central')",1,0.8095238095238095238095238095,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.7652370203160270880361173815,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Female', 'Southern')",1,0.7959183673469387755102040816,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Male', 'Central')",1,0.7962962962962962962962962963,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.8018575851393188854489164087,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Male', 'Southern')",1,0.45,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Central')",1,0.6484375,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Little North')",1,0.8086956521739130434782608696,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Metropolitana de Santiago')",3,0.7064393939393939393939393939,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Southern')",1,0.7319587628865979381443298969,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Central')",1,0.8535714285714285714285714286,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Metropolitana de Santiago')",3,0.7728,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Southern')",1,0.784,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Big North')",1,0.7278106508875739644970414201,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Central')",2,0.6537216828478964401294498382,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Metropolitana de Santiago')",4,0.7331887201735357917570498915,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Southern')",2,0.7753303964757709251101321586,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Central')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Metropolitana de Santiago')",3,0.8089887640449438202247191011,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Southern')",1,0.75,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Central')",2,0.712,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Little North')",1,0.4090909090909090909090909091,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Metropolitana de Santiago')",3,0.5791139240506329113924050633,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Southern')",1,0.7333333333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Central')",1,0.7462686567164179104477611940,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Metropolitana de Santiago')",2,0.6413793103448275862068965517,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Southern')",1,0.6927083333333333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Female', 'Central')",1,0.5631067961165048543689320388,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Female', 'Metropolitana de Santiago')",1,0.5652173913043478260869565217,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Female', 'Southern')",1,0.6707317073170731707317073171,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.7549504950495049504950495050,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.7571428571428571428571428571,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7573099415204678362573099415,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.7740112994350282485875706215,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Central')",1,0.7596439169139465875370919881,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Metropolitana de Santiago')",2,0.6536312849162011173184357542,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Southern')",1,0.7666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",1,0.7635135135135135135135135135,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Metropolitana de Santiago')",2,0.7455919395465994962216624685,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Southern')",1,0.7623762376237623762376237624,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Central')",1,0.7659574468085106382978723404,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Metropolitana de Santiago')",4,0.7381703470031545741324921136,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Southern')",1,0.8219895287958115183246073298,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Central')",1,0.8095238095238095238095238095,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Metropolitana de Santiago')",2,0.7474747474747474747474747475,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Southern')",1,0.7380952380952380952380952381,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'Central')",2,0.7016129032258064516129032258,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'Metropolitana de Santiago')",2,0.6785714285714285714285714286,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'Southern')",1,0.6338028169014084507042253521,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Central')",1,0.6785714285714285714285714286,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Metropolitana de Santiago')",1,0.6264367816091954022988505747,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Southern')",1,0.5909090909090909090909090909,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Female', 'Central')",1,0.5238095238095238095238095238,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Female', 'Southern')",1,0.6666666666666666666666666667,2
