project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Central')",4,0.7970149253731343283582089552,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Little North')",1,0.6333333333333333333333333333,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Metropolitana de Santiago')",7,0.7149425287356321839080459770,10
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Southern')",5,0.6727272727272727272727272727,8
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Big North')",2,0.4832214765100671140939597315,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Central')",3,0.7235023041474654377880184332,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Little North')",1,0.8321167883211678832116788321,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Metropolitana de Santiago')",6,0.7489451476793248945147679325,9
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Southern')",3,0.7326732673267326732673267327,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Austral Patagonia')",1,0.7868852459016393442622950820,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Big North')",2,0.6575342465753424657534246575,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",7,0.7568965517241379310344827586,10
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Little North')",2,0.5941176470588235294117647059,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Metropolitana de Santiago')",11,0.6798143851508120649651972158,17
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southern')",8,0.7062256809338521400778210117,12
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Austral Patagonia')",1,0.3,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Big North')",2,0.6060606060606060606060606061,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",5,0.7154696132596685082872928177,7
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Little North')",1,0.7433628318584070796460176991,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Metropolitana de Santiago')",7,0.7057654075546719681908548708,10
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southern')",5,0.6958637469586374695863746959,8
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Big North')",2,0.6428571428571428571428571429,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",4,0.7401574803149606299212598425,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Little North')",1,0.5853658536585365853658536585,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Metropolitana de Santiago')",5,0.7134670487106017191977077364,8
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southern')",5,0.7648809523809523809523809524,7
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Big North')",1,0.5517241379310344827586206897,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",2,0.6590909090909090909090909091,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Little North')",1,0.7352941176470588235294117647,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Metropolitana de Santiago')",3,0.5857142857142857142857142857,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southern')",3,0.6866666666666666666666666667,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Central')",1,0.8548387096774193548387096774,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.7652733118971061093247588424,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Southern')",1,0.7563025210084033613445378151,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.8013245033112582781456953642,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Central')",1,0.8028169014084507042253521127,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.7865168539325842696629213483,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Southern')",2,0.7568807339449541284403669725,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Central')",1,0.7441860465116279069767441860,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.7173913043478260869565217391,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Southern')",1,0.78,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Big North')",1,0.7487437185929648241206030151,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Central')",2,0.8416666666666666666666666667,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Metropolitana de Santiago')",6,0.7775510204081632653061224490,8
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Southern')",3,0.7671641791044776119402985075,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",2,0.7336956521739130434782608696,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Metropolitana de Santiago')",4,0.75,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Southern')",2,0.7086614173228346456692913386,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Big North')",1,0.4027777777777777777777777778,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Central')",4,0.7076350093109869646182495345,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Little North')",1,0.7410714285714285714285714286,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Metropolitana de Santiago')",7,0.7259100642398286937901498929,10
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Southern')",5,0.7524557956777996070726915521,7
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Big North')",1,0.6341463414634146341463414634,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Central')",3,0.7456896551724137931034482759,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Little North')",1,0.8414634146341463414634146341,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Metropolitana de Santiago')",6,0.7838150289017341040462427746,8
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Southern')",4,0.8030303030303030303030303030,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Austral Patagonia')",1,0.7083333333333333333333333333,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Big North')",2,0.7396449704142011834319526627,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Central')",6,0.7137254901960784313725490196,9
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Little North')",2,0.6588235294117647058823529412,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Metropolitana de Santiago')",7,0.6932599724896836313617606602,11
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southern')",6,0.6748768472906403940886699507,9
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Big North')",1,0.5522388059701492537313432836,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",4,0.7755905511811023622047244094,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Little North')",1,0.5238095238095238095238095238,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Metropolitana de Santiago')",6,0.7133757961783439490445859873,9
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southern')",4,0.6858237547892720306513409962,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Big North')",1,0.7142857142857142857142857143,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Central')",3,0.6560846560846560846560846561,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Little North')",1,0.6086956521739130434782608696,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Metropolitana de Santiago')",3,0.7330827067669172932330827068,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Southern')",4,0.7125506072874493927125506073,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Big North')",1,0.6666666666666666666666666667,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",2,0.5050505050505050505050505051,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Little North')",1,0.7777777777777777777777777778,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Metropolitana de Santiago')",2,0.7215189873417721518987341772,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Southern')",2,0.5247524752475247524752475248,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'AB', 'Female', 'Metropolitana de Santiago')",1,0.8260869565217391304347826087,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Central')",1,0.7981651376146788990825688073,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.7402234636871508379888268156,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Southern')",1,0.8074074074074074074074074074,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Central')",1,0.8620689655172413793103448276,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.8286252354048964218455743879,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Southern')",1,0.8201438848920863309352517986,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Big North')",1,0.7679324894514767932489451477,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Central')",1,0.84,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Metropolitana de Santiago')",3,0.7142857142857142857142857143,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Southern')",1,0.7640449438202247191011235955,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Central')",1,0.8142857142857142857142857143,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.7995780590717299578059071730,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Southern')",1,0.7799043062200956937799043062,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Big North')",1,0.765625,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Central')",2,0.7644341801385681293302540416,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Little North')",1,0.8495575221238938053097345133,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Metropolitana de Santiago')",6,0.7959183673469387755102040816,8
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Southern')",3,0.7735849056603773584905660377,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Big North')",1,0.7515527950310559006211180124,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",2,0.7886597938144329896907216495,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Little North')",1,0.8115942028985507246376811594,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Metropolitana de Santiago')",4,0.7593360995850622406639004149,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Southern')",1,0.7837837837837837837837837838,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Big North')",1,0.7571428571428571428571428571,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Central')",3,0.6787878787878787878787878788,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Little North')",1,0.7615384615384615384615384615,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Metropolitana de Santiago')",7,0.7152,10
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Southern')",4,0.775,6
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Big North')",1,0.75,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Central')",3,0.7598684210526315789473684211,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Little North')",1,0.7333333333333333333333333333,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Metropolitana de Santiago')",6,0.7213930348258706467661691542,9
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Southern')",3,0.7520661157024793388429752066,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Big North')",1,0.7358490566037735849056603774,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Central')",5,0.7600849256900212314225053079,7
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Little North')",1,0.6415094339622641509433962264,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Metropolitana de Santiago')",8,0.6937046004842615012106537530,12
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southern')",5,0.6678571428571428571428571429,8
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Big North')",1,0.5853658536585365853658536585,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",3,0.7252252252252252252252252252,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Little North')",1,0.7795275590551181102362204724,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Metropolitana de Santiago')",5,0.7105788423153692614770459082,8
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southern')",3,0.68,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Big North')",1,0.7254901960784313725490196078,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Central')",2,0.7426470588235294117647058824,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Little North')",1,0.65625,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Metropolitana de Santiago')",2,0.7601809954751131221719457014,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Southern')",3,0.7116279069767441860465116279,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Central')",1,0.6222222222222222222222222222,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Metropolitana de Santiago')",1,0.6891891891891891891891891892,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Southern')",1,0.5851063829787234042553191489,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'AB', 'Female', 'Metropolitana de Santiago')",1,0.6987951807228915662650602410,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Big North')",1,0.8333333333333333333333333333,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Central')",1,0.8403361344537815126050420168,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.7844311377245508982035928144,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Southern')",1,0.824,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Central')",1,0.84,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.7859778597785977859778597786,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Southern')",1,0.8382352941176470588235294118,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Central')",2,0.7511961722488038277511961722,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Metropolitana de Santiago')",3,0.7344173441734417344173441734,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Southern')",1,0.7929292929292929292929292929,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Central')",1,0.8216216216216216216216216216,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.7884057971014492753623188406,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Southern')",1,0.7564102564102564102564102564,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Big North')",1,0.8,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Central')",1,0.7305389221556886227544910180,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Little North')",1,0.7560975609756097560975609756,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Metropolitana de Santiago')",5,0.7738607050730868443680137575,7
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Southern')",2,0.7483221476510067114093959732,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Central')",2,0.7958656330749354005167958656,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Little North')",1,0.8548387096774193548387096774,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Metropolitana de Santiago')",3,0.8215962441314553990610328638,4
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Southern')",1,0.792,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Big North')",1,0.7,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Central')",2,0.7005347593582887700534759358,3
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Little North')",1,0.7798165137614678899082568807,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Metropolitana de Santiago')",5,0.7656090071647901740020470829,7
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Southern')",3,0.7182320441988950276243093923,5
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Big North')",1,0.6206896551724137931034482759,2
,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Central')",1,0.6878980891719745222929936306,2
