country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Masculino', 'Central')",1,0.6050955414012738,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Masculino', 'Metropolitana de Santiago')",2,0.6912568306010928,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Masculino', 'Southern')",1,0.6990291262135921,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Feminino', 'Central')",1,0.4666666666666666,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Feminino', 'Metropolitana de Santiago')",1,0.5741626794258373,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Feminino', 'Southern')",1,0.6752136752136751,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Masculino', 'Metropolitana de Santiago')",1,0.5363636363636363,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Feminino', 'Central')",1,0.7612612612612611,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Feminino', 'Metropolitana de Santiago')",1,0.6698113207547169,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Feminino', 'Southern')",1,0.5696202531645569,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Feminino', 'Central')",1,0.7290640394088669,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Feminino', 'Metropolitana de Santiago')",1,0.6721854304635762,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Feminino', 'Southern')",1,0.6831275720164609,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Masculino', 'Metropolitana de Santiago')",1,0.567099567099567,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Feminino', 'Big North')",1,0.7058823529411764,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Feminino', 'Central')",2,0.6,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Feminino', 'Metropolitana de Santiago')",2,0.5963302752293577,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Feminino', 'Southern')",2,0.7207207207207207,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Masculino', 'Central')",1,0.588235294117647,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Masculino', 'Metropolitana de Santiago')",2,0.5,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Masculino', 'Southern')",1,0.6382978723404255,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'Big North')",1,0.4925373134328358,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'Central')",3,0.6719576719576719,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'Little North')",1,0.660377358490566,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'Metropolitana de Santiago')",5,0.7021739130434782,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Feminino', 'Southern')",3,0.7142857142857142,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'Central')",2,0.668122270742358,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'Little North')",1,0.5757575757575757,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'Metropolitana de Santiago')",3,0.6145833333333333,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Masculino', 'Southern')",2,0.6739130434782608,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'Big North')",1,0.5970149253731343,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'Central')",5,0.6860465116279069,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'Little North')",1,0.5333333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'Metropolitana de Santiago')",7,0.6695979899497487,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'Southern')",4,0.7606263982102908,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'Big North')",1,0.4,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'Central')",3,0.6419753086419753,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'Little North')",1,0.4210526315789473,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'Metropolitana de Santiago')",4,0.6619385342789598,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'Southern')",3,0.646551724137931,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Feminino', 'Big North')",1,0.620253164556962,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Feminino', 'Central')",4,0.6846652267818574,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Feminino', 'Little North')",1,0.7066666666666666,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Feminino', 'Metropolitana de Santiago')",5,0.7202572347266881,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Feminino', 'Southern')",3,0.6448863636363636,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Masculino', 'Big North')",1,0.5148514851485148,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Masculino', 'Central')",2,0.6227272727272727,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Masculino', 'Little North')",1,0.4657534246575342,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Masculino', 'Metropolitana de Santiago')",4,0.6333333333333333,7
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Masculino', 'Southern')",2,0.6225490196078431,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Feminino', 'Big North')",1,0.7402597402597402,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Feminino', 'Central')",3,0.7464788732394366,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Feminino', 'Little North')",1,0.7311827956989247,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Feminino', 'Metropolitana de Santiago')",5,0.7121621621621621,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Feminino', 'Southern')",3,0.6819085487077534,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Masculino', 'Big North')",1,0.5862068965517241,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Masculino', 'Central')",2,0.65,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Masculino', 'Metropolitana de Santiago')",3,0.6473551637279596,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Masculino', 'Southern')",2,0.5522388059701492,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Central')",3,0.753875968992248,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Little North')",1,0.709090909090909,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Metropolitana de Santiago')",3,0.7233384853168469,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Feminino', 'Southern')",2,0.5343511450381679,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Big North')",1,0.7211538461538461,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Central')",2,0.774390243902439,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Little North')",1,0.6056338028169014,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Metropolitana de Santiago')",2,0.6725274725274725,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Masculino', 'Southern')",1,0.4266666666666666,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'Big North')",1,0.6666666666666666,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'Central')",2,0.7293577981651376,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'Little North')",1,0.696629213483146,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'Metropolitana de Santiago')",3,0.7689243027888446,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Feminino', 'Southern')",2,0.718266253869969,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'Big North')",1,0.5052631578947367,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'Central')",1,0.6440677966101694,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'Metropolitana de Santiago')",2,0.7777777777777777,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Masculino', 'Southern')",1,0.6451612903225806,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Big North')",1,0.7681818181818181,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Central')",2,0.5873684210526315,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Little North')",1,0.7567567567567567,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Metropolitana de Santiago')",3,0.7524557956777996,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Southern')",2,0.6727272727272727,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Masculino', 'Central')",1,0.5782312925170068,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Masculino', 'Metropolitana de Santiago')",2,0.7118055555555555,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Feminino', 'Central')",1,0.7023809523809523,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Feminino', 'Metropolitana de Santiago')",2,0.5932203389830508,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Feminino', 'Southern')",1,0.7391304347826086,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Masculino', 'Central')",1,0.6521739130434782,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Masculino', 'Metropolitana de Santiago')",1,0.593103448275862,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Masculino', 'Southern')",1,0.5547945205479452,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Feminino', 'Central')",1,0.6133333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Feminino', 'Metropolitana de Santiago')",1,0.7242647058823529,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Feminino', 'Southern')",1,0.6144578313253012,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Masculino', 'Central')",1,0.3571428571428571,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Masculino', 'Metropolitana de Santiago')",1,0.4895104895104895,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Feminino', 'Central')",1,0.4666666666666666,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Feminino', 'Metropolitana de Santiago')",1,0.5741626794258373,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Feminino', 'Southern')",1,0.6752136752136751,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Masculino', 'Metropolitana de Santiago')",1,0.5363636363636363,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Feminino', 'Central')",1,0.5757575757575757,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Feminino', 'Metropolitana de Santiago')",1,0.6769230769230768,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Masculino', 'Central')",1,0.5609756097560975,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Masculino', 'Metropolitana de Santiago')",1,0.6458333333333333,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Masculino', 'Southern')",1,0.702127659574468,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'Central')",2,0.6047619047619047,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'Metropolitana de Santiago')",2,0.7365728900255754,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Feminino', 'Southern')",1,0.7222222222222222,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Masculino', 'Central')",1,0.6753246753246753,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Masculino', 'Metropolitana de Santiago')",1,0.6646341463414634,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Masculino', 'Southern')",1,0.7431192660550457,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Central')",2,0.763239875389408,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Metropolitana de Santiago')",3,0.6613672496025437,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Feminino', 'Southern')",2,0.7686274509803921,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Big North')",1,0.3626373626373626,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Central')",2,0.6752136752136751,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Little North')",1,0.754601226993865,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Metropolitana de Santiago')",2,0.7564356435643564,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Masculino', 'Southern')",1,0.6851851851851851,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Feminino', 'Big North')",1,0.5290322580645161,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Feminino', 'Central')",2,0.6956521739130433,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Feminino', 'Metropolitana de Santiago')",3,0.7009237875288683,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Feminino', 'Southern')",2,0.7171428571428571,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Masculino', 'Central')",1,0.6571428571428571,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Masculino', 'Little North')",1,0.7522935779816513,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Masculino', 'Metropolitana de Santiago')",3,0.8147295742232451,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Masculino', 'Southern')",1,0.6846473029045643,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Feminino', 'Central')",2,0.6455223880597014,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Feminino', 'Metropolitana de Santiago')",3,0.7414141414141414,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Feminino', 'Southern')",2,0.7614314115308151,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Masculino', 'Central')",1,0.7224199288256227,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Masculino', 'Metropolitana de Santiago')",2,0.6427432216905901,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Masculino', 'Southern')",1,0.7376543209876543,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Feminino', 'Central')",1,0.733695652173913,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Feminino', 'Metropolitana de Santiago')",3,0.7887667887667887,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Feminino', 'Southern')",1,0.7822222222222222,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Masculino', 'Central')",1,0.5727272727272728,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Masculino', 'Metropolitana de Santiago')",2,0.7603603603603603,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Masculino', 'Southern')",1,0.5625,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Feminino', 'Central')",1,0.7837837837837837,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Feminino', 'Metropolitana de Santiago')",2,0.79004329004329,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Feminino', 'Southern')",1,0.7236842105263157,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Masculino', 'Central')",1,0.709090909090909,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Masculino', 'Metropolitana de Santiago')",2,0.7040229885057471,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Feminino', 'Central')",2,0.7238805970149254,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Feminino', 'Metropolitana de Santiago')",2,0.7567084078711985,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Feminino', 'Southern')",1,0.6633663366336633,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Masculino', 'Central')",1,0.675392670157068,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Masculino', 'Metropolitana de Santiago')",1,0.7509363295880149,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Masculino', 'Southern')",1,0.6560509554140127,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Feminino', 'Central')",1,0.6597633136094674,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Feminino', 'Metropolitana de Santiago')",1,0.7262357414448669,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Feminino', 'Southern')",1,0.8096774193548387,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Masculino', 'Central')",1,0.7852760736196319,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Masculino', 'Metropolitana de Santiago')",2,0.7581395348837209,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Masculino', 'Southern')",1,0.5961538461538461,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Feminino', 'Central')",1,0.7339449541284403,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Feminino', 'Metropolitana de Santiago')",2,0.765072765072765,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Masculino', 'Central')",1,0.7777777777777777,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Masculino', 'Metropolitana de Santiago')",1,0.8015665796344646,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Feminino', 'Central')",1,0.6597938144329896,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Feminino', 'Metropolitana de Santiago')",1,0.6509695290858725,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Feminino', 'Southern')",1,0.5942028985507246,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Masculino', 'Central')",1,0.6050955414012738,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Masculino', 'Metropolitana de Santiago')",1,0.6912568306010928,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Masculino', 'Southern')",1,0.6990291262135921,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Big North')",1,0.6666666666666666,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Central')",8,0.75,11
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Little North')",2,0.5,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Metropolitana de Santiago')",15,0.6166666666666666,25
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Feminino', 'Southern')",4,0.7272727272727272,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Masculino', 'Austral Patagonia')",1,0.5,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Masculino', 'Big North')",2,0.5,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Masculino', 'Central')",3,0.8333333333333333,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Masculino', 'Little North')",1,0.6666666666666666,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Masculino', 'Metropolitana de Santiago')",14,0.36,39
