quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Little North')",2,0.5941176470588235294117647059,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Metropolitana de Santiago')",10,0.6809744779582366589327146172,15
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southern')",7,0.7048543689320388349514563107,10
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Big North')",2,0.6060606060606060606060606061,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",4,0.7138888888888888888888888889,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Little North')",1,0.7433628318584070796460176991,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Metropolitana de Santiago')",7,0.7057654075546719681908548708,10
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southern')",5,0.6958637469586374695863746959,8
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Big North')",2,0.6428571428571428571428571429,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",4,0.7421875,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Little North')",1,0.5853658536585365853658536585,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Metropolitana de Santiago')",5,0.7134670487106017191977077364,8
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southern')",4,0.7678571428571428571428571429,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Big North')",1,0.5517241379310344827586206897,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",2,0.6590909090909090909090909091,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Little North')",1,0.7352941176470588235294117647,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Metropolitana de Santiago')",3,0.5857142857142857142857142857,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southern')",2,0.6866666666666666666666666667,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Central')",1,0.8548387096774193548387096774,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.7645161290322580645161290323,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Female', 'Southern')",1,0.7563025210084033613445378151,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.8013245033112582781456953642,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Central')",1,0.8028169014084507042253521127,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.7894736842105263157894736842,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Female', 'Southern')",1,0.7568807339449541284403669725,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Central')",1,0.7441860465116279069767441860,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.7142857142857142857142857143,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1b', 'Male', 'Southern')",1,0.78,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Big North')",1,0.7487437185929648241206030151,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Central')",1,0.8347107438016528925619834711,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Metropolitana de Santiago')",5,0.7768679631525076765609007165,7
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Southern')",3,0.7671641791044776119402985075,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",2,0.7336956521739130434782608696,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Metropolitana de Santiago')",4,0.7509157509157509157509157509,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Southern')",2,0.7086614173228346456692913386,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Big North')",1,0.4027777777777777777777777778,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Central')",3,0.7076350093109869646182495345,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Little North')",1,0.7410714285714285714285714286,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Metropolitana de Santiago')",6,0.7251336898395721925133689840,9
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Southern')",4,0.7509803921568627450980392157,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Big North')",1,0.6341463414634146341463414634,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Central')",3,0.7456896551724137931034482759,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Little North')",1,0.8414634146341463414634146341,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Metropolitana de Santiago')",6,0.7838150289017341040462427746,8
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Southern')",3,0.8030303030303030303030303030,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Austral Patagonia')",1,0.7083333333333333333333333333,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Big North')",2,0.7396449704142011834319526627,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Central')",6,0.7137254901960784313725490196,9
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Little North')",2,0.6588235294117647058823529412,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Metropolitana de Santiago')",7,0.6919889502762430939226519337,11
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southern')",6,0.6748768472906403940886699507,9
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Big North')",1,0.5522388059701492537313432836,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",4,0.7764705882352941176470588235,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Little North')",1,0.5238095238095238095238095238,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Metropolitana de Santiago')",6,0.7127659574468085106382978723,9
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southern')",4,0.6858237547892720306513409962,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Big North')",1,0.7142857142857142857142857143,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Central')",3,0.6595744680851063829787234043,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Little North')",1,0.6086956521739130434782608696,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Metropolitana de Santiago')",3,0.7330827067669172932330827068,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Southern')",3,0.7107438016528925619834710744,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Big North')",1,0.6666666666666666666666666667,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",2,0.5050505050505050505050505051,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Little North')",1,0.7777777777777777777777777778,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Metropolitana de Santiago')",2,0.7215189873417721518987341772,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Southern')",2,0.5247524752475247524752475248,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'AB', 'Female', 'Metropolitana de Santiago')",1,0.8260869565217391304347826087,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Central')",1,0.7981651376146788990825688073,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.7380281690140845070422535211,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Female', 'Southern')",1,0.8074074074074074074074074074,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.8286252354048964218455743879,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1a', 'Male', 'Southern')",1,0.8201438848920863309352517986,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Big North')",1,0.7647058823529411764705882353,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Central')",1,0.8358208955223880597014925373,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Metropolitana de Santiago')",3,0.7142857142857142857142857143,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Female', 'Southern')",1,0.7640449438202247191011235955,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Central')",1,0.8142857142857142857142857143,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.7995780590717299578059071730,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1b', 'Male', 'Southern')",1,0.7799043062200956937799043062,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Big North')",1,0.765625,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Central')",2,0.7638888888888888888888888889,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Metropolitana de Santiago')",6,0.7957288765088207985143918292,8
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Southern')",2,0.7735849056603773584905660377,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Big North')",1,0.7515527950310559006211180124,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",2,0.7886597938144329896907216495,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Little North')",1,0.8115942028985507246376811594,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Metropolitana de Santiago')",4,0.7585492227979274611398963731,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Southern')",1,0.7837837837837837837837837838,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Big North')",1,0.7553956834532374100719424460,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Central')",3,0.6787878787878787878787878788,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Little North')",1,0.7615384615384615384615384615,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Metropolitana de Santiago')",6,0.7147435897435897435897435897,9
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Southern')",3,0.7770382695507487520798668885,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Big North')",1,0.7559055118110236220472440945,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Central')",2,0.7606557377049180327868852459,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Little North')",1,0.7333333333333333333333333333,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Metropolitana de Santiago')",5,0.7201986754966887417218543046,7
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Southern')",2,0.7486033519553072625698324022,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Big North')",1,0.7358490566037735849056603774,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Central')",4,0.7617021276595744680851063830,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Little North')",1,0.6415094339622641509433962264,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Metropolitana de Santiago')",8,0.6920289855072463768115942029,12
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southern')",5,0.6678571428571428571428571429,8
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Big North')",1,0.5853658536585365853658536585,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",3,0.7219730941704035874439461883,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Metropolitana de Santiago')",5,0.7105788423153692614770459082,8
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southern')",3,0.68,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Big North')",1,0.7254901960784313725490196078,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Central')",2,0.7426470588235294117647058824,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Little North')",1,0.65625,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Metropolitana de Santiago')",2,0.7601809954751131221719457014,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Southern')",2,0.7116279069767441860465116279,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Central')",1,0.6222222222222222222222222222,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Metropolitana de Santiago')",1,0.6891891891891891891891891892,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Southern')",1,0.5851063829787234042553191489,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Central')",1,0.8403361344537815126050420168,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Metropolitana de Santiago')",2,0.7844311377245508982035928144,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Female', 'Southern')",1,0.824,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.7781818181818181818181818182,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1a', 'Male', 'Southern')",1,0.8382352941176470588235294118,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Central')",2,0.7511961722488038277511961722,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Metropolitana de Santiago')",3,0.7344173441734417344173441734,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Female', 'Southern')",1,0.7908163265306122448979591837,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Central')",1,0.8216216216216216216216216216,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.7884057971014492753623188406,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1b', 'Male', 'Southern')",1,0.7564102564102564102564102564,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Big North')",1,0.8,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Central')",1,0.7305389221556886227544910180,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Little North')",1,0.7560975609756097560975609756,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Metropolitana de Santiago')",5,0.7730008598452278589853826311,7
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'Southern')",2,0.7491525423728813559322033898,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Central')",1,0.7948051948051948051948051948,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Little North')",1,0.8536585365853658536585365854,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Metropolitana de Santiago')",3,0.8204225352112676056338028169,4
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Southern')",1,0.792,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Big North')",1,0.7,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Central')",2,0.7005347593582887700534759358,3
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Little North')",1,0.7798165137614678899082568807,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Metropolitana de Santiago')",4,0.7656731757451181911613566290,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'Southern')",3,0.7182320441988950276243093923,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Big North')",1,0.6206896551724137931034482759,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Central')",1,0.6878980891719745222929936306,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Little North')",1,0.5890410958904109589041095890,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Metropolitana de Santiago')",5,0.7684069611780455153949129853,7
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Southern')",3,0.6797385620915032679738562092,5
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Central')",4,0.7414187643020594965675057208,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Little North')",1,0.7083333333333333333333333333,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Metropolitana de Santiago')",5,0.7447405329593267882187938289,7
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Southern')",4,0.6989966555183946488294314381,6
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Big North')",1,0.7554347826086956521739130435,2
,156126,CL,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Central')",2,0.6697247706422018348623853211,3
