country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Orinoquia')",1,0.6910112359550561797752808989,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Pacific')",3,0.7116620752984389348025711662,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Atlantic')",6,0.7339927121290994273815720979,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Central')",5,0.7024178549287042777433353999,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Oriental')",1,0.7019230769230769230769230769,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Orinoquia')",1,0.7643979057591623036649214660,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Pacific')",2,0.7175141242937853107344632768,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Atlantic')",3,0.7820069204152249134948096886,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Central')",9,0.7487641756324512939808083745,13
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Oriental')",2,0.7503586800573888091822094692,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Orinoquia')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Pacific')",2,0.7047872340425531914893617021,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Atlantic')",3,0.7424528301886792452830188679,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Central')",6,0.7372153788727136991414706980,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Oriental')",1,0.6557017543859649122807017544,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Pacific')",2,0.7047353760445682451253481894,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Atlantic')",1,0.7864406779661016949152542373,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Central')",7,0.7453363482193329564725833804,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Oriental')",1,0.7046728971962616822429906542,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Female', 'Pacific')",1,0.7554904831625183016105417277,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Atlantic')",1,0.7529021558872305140961857380,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Central')",5,0.7477477477477477477477477477,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Oriental')",1,0.7438271604938271604938271605,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Orinoquia')",1,0.7213114754098360655737704918,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Pacific')",1,0.7458677685950413223140495868,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Atlantic')",1,0.7369791666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Central')",2,0.7641509433962264150943396226,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Oriental')",1,0.6763485477178423236514522822,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Female', 'Pacific')",1,0.7009646302250803858520900322,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Atlantic')",1,0.7287234042553191489361702128,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Central')",2,0.7206085753803596127247579530,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Pacific')",1,0.7561521252796420581655480984,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Female', 'Central')",1,0.6840659340659340659340659341,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Male', 'Central')",1,0.7617021276595744680851063830,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Female', 'Central')",1,0.7265625,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Central')",1,0.72,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Atlantic')",4,0.7557776389756402248594628357,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Central')",5,0.7938427707531610775151181968,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Oriental')",2,0.7642980935875216637781629116,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Orinoquia')",1,0.7884615384615384615384615385,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Pacific')",2,0.7832080200501253132832080201,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Atlantic')",4,0.7271973466003316749585406302,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Central')",4,0.7521768251841929002009377093,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Oriental')",1,0.7554347826086956521739130435,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Pacific')",2,0.7081174438687392055267702936,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Atlantic')",2,0.7776141384388807069219440353,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Central')",6,0.7787666878575969485060394151,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Oriental')",1,0.7684515195369030390738060781,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Pacific')",1,0.7709923664122137404580152672,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Atlantic')",2,0.7603795966785290628706998814,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Central')",5,0.7634798368826461259628454916,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Oriental')",1,0.7298050139275766016713091922,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Pacific')",1,0.7736842105263157894736842105,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Atlantic')",1,0.8077956989247311827956989247,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Central')",5,0.7613327289211242067089755213,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Oriental')",1,0.7569444444444444444444444444,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Pacific')",1,0.7653301886792452830188679245,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Male', 'Atlantic')",1,0.7462235649546827794561933535,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Male', 'Central')",4,0.7814009661835748792270531401,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Male', 'Oriental')",1,0.7623318385650224215246636771,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Male', 'Pacific')",1,0.7659574468085106382978723404,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Central')",1,0.7528187337380745880312228968,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Female', 'Oriental')",1,0.7204724409448818897637795276,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Atlantic')",1,0.8116883116883116883116883117,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 4', 'Male', 'Central')",1,0.7619047619047619047619047619,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 6', 'Male', 'Central')",1,0.7421383647798742138364779874,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Female', 'Atlantic')",3,0.7063492063492063492063492063,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Female', 'Central')",3,0.6835187057633973710819009100,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Female', 'Oriental')",1,0.7560240963855421686746987952,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Female', 'Orinoquia')",1,0.7468354430379746835443037975,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Female', 'Pacific')",1,0.7042553191489361702127659574,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Male', 'Atlantic')",2,0.7104851330203442879499217527,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Male', 'Central')",2,0.7183544303797468354430379747,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Male', 'Oriental')",1,0.7707006369426751592356687898,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Male', 'Pacific')",1,0.7886597938144329896907216495,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Female', 'Atlantic')",1,0.7562277580071174377224199288,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Female', 'Central')",4,0.7717795979151154132539091586,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Female', 'Oriental')",1,0.7589928057553956834532374101,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Female', 'Pacific')",1,0.7869415807560137457044673540,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Male', 'Atlantic')",1,0.7328244274809160305343511450,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Male', 'Central')",3,0.7251217814892136395267919276,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Male', 'Pacific')",1,0.7071823204419889502762430939,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Female', 'Atlantic')",1,0.7435897435897435897435897436,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Female', 'Central')",4,0.7738575268817204301075268817,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Female', 'Oriental')",1,0.7301136363636363636363636364,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Female', 'Pacific')",1,0.7538126361655773420479302832,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Male', 'Atlantic')",1,0.7560321715817694369973190349,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Male', 'Central')",3,0.7518000847098686997035154596,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Male', 'Pacific')",1,0.7464788732394366197183098592,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Female', 'Central')",1,0.7394136807817589576547231270,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 4', 'Male', 'Central')",1,0.7244897959183673469387755102,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 1', 'Female', 'Atlantic')",2,0.7092731829573934837092731830,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 1', 'Female', 'Central')",2,0.7147335423197492163009404389,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 1', 'Female', 'Oriental')",1,0.6682464454976303317535545024,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 1', 'Female', 'Pacific')",1,0.7733711048158640226628895184,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 1', 'Male', 'Atlantic')",1,0.6912751677852348993288590604,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 1', 'Male', 'Central')",1,0.7202216066481994459833795014,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 1', 'Male', 'Pacific')",1,0.7227722772277227722772277228,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Female', 'Atlantic')",1,0.7901234567901234567901234568,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Female', 'Central')",3,0.7614814814814814814814814815,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Female', 'Oriental')",1,0.6889632107023411371237458194,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Female', 'Pacific')",1,0.7830045523520485584218512898,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Male', 'Atlantic')",1,0.7188160676532769556025369979,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Male', 'Central')",2,0.7333804809052333804809052334,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Male', 'Pacific')",1,0.7225609756097560975609756098,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 3', 'Female', 'Atlantic')",1,0.8032258064516129032258064516,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 3', 'Female', 'Central')",3,0.7688564476885644768856447689,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 3', 'Female', 'Oriental')",1,0.7965616045845272206303724928,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 3', 'Female', 'Pacific')",1,0.7877094972067039106145251397,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 3', 'Male', 'Central')",2,0.7152292152292152292152292152,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Female', 'Central')",1,0.7431740614334470989761092150,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 4', 'Male', 'Central')",1,0.7255125284738041002277904328,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 1', 'Female', 'Atlantic')",1,0.6684027777777777777777777778,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 1', 'Female', 'Central')",1,0.7090395480225988700564971751,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 1', 'Female', 'Oriental')",1,0.7107438016528925619834710744,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 1', 'Female', 'Pacific')",1,0.8085106382978723404255319149,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 1', 'Male', 'Atlantic')",1,0.7168141592920353982300884956,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 1', 'Male', 'Central')",1,0.7318181818181818181818181818,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Female', 'Atlantic')",1,0.7432065217391304347826086957,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Female', 'Central')",2,0.7433679354094579008073817762,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Female', 'Pacific')",1,0.7354368932038834951456310680,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Male', 'Atlantic')",1,0.725,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Male', 'Central')",1,0.7315968289920724801812004530,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 3', 'Female', 'Atlantic')",1,0.7620087336244541484716157205,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 3', 'Female', 'Central')",3,0.7459244532803180914512922465,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 3', 'Male', 'Central')",2,0.7375394321766561514195583596,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Female', 'Central')",1,0.7406666666666666666666666667,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 4', 'Male', 'Central')",1,0.7054852320675105485232067511,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 1', 'Female', 'Atlantic')",1,0.6594594594594594594594594595,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 1', 'Female', 'Central')",1,0.7137809187279151943462897527,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 1', 'Male', 'Atlantic')",1,0.6687116564417177914110429448,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 2', 'Female', 'Atlantic')",1,0.7744565217391304347826086957,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 2', 'Female', 'Central')",2,0.7262423714036617262423714037,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 2', 'Male', 'Central')",1,0.6832641770401106500691562932,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 3', 'Female', 'Atlantic')",1,0.7587628865979381443298969072,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 3', 'Female', 'Central')",2,0.7335473515248796147672552167,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 3', 'Female', 'Pacific')",1,0.7376725838264299802761341223,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 3', 'Male', 'Central')",1,0.7294238683127572016460905350,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Female', 'Central')",1,0.7288261515601783060921248143,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 4', 'Male', 'Central')",1,0.7288961038961038961038961039,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 1', 'Female', 'Atlantic')",1,0.7136363636363636363636363636,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 2', 'Female', 'Central')",1,0.74609375,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 2', 'Male', 'Atlantic')",1,0.7681159420289855072463768116,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 2', 'Male', 'Central')",1,0.7481840193704600484261501211,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Female', 'Central')",2,0.7308584686774941995359628770,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 3', 'Male', 'Central')",1,0.7448218724109362054681027341,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 4', 'Female', 'Central')",1,0.7266435986159169550173010381,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Female', 'Central')",1,0.6934156378600823045267489712,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Male', 'Central')",1,0.7161654135338345864661654135,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Female', 'Central')",1,0.6787148594377510040160642570,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 3', 'Male', 'Central')",1,0.7013452914798206278026905830,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 4', 'Female', 'Central')",1,0.6890130353817504655493482309,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Female', 'Central')",1,0.6396761133603238866396761134,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Male', 'Central')",1,0.6495726495726495726495726496,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Female', 'Central')",1,0.6118090452261306532663316583,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Male', 'Central')",1,0.6585365853658536585365853659,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 4', 'Female', 'Central')",1,0.6292335115864527629233511586,2
