country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Central')",26,0.7589362310551901629968544467,35
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Oriental')",5,0.7486187845303867403314917127,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Orinoquia')",1,0.7461538461538461538461538462,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Pacific')",6,0.7231920199501246882793017456,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Atlantic')",8,0.7495145631067961165048543689,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Central')",20,0.7417016405951926745516978253,27
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Oriental')",4,0.6622516556291390728476821192,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Orinoquia')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Pacific')",6,0.7105943152454780361757105943,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Atlantic')",5,0.7985815602836879432624113475,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Central')",17,0.7872536945812807881773399015,22
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Oriental')",4,0.7798295454545454545454545455,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Orinoquia')",1,0.8169014084507042253521126761,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Pacific')",4,0.7887931034482758620689655172,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Atlantic')",5,0.7596717467760844079718640094,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Central')",14,0.7677041046459179070816418584,19
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Oriental')",2,0.7150837988826815642458100559,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Orinoquia')",1,0.8152866242038216560509554140,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Male', 'Pacific')",3,0.7707231040564373897707231041,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Female', 'Atlantic')",3,0.7766497461928934010152284264,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Female', 'Central')",12,0.7800070397747272087293206617,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Female', 'Oriental')",2,0.7526501766784452296819787986,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Female', 'Orinoquia')",1,0.7368421052631578947368421053,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Female', 'Pacific')",3,0.7920133111480865224625623960,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Male', 'Atlantic')",2,0.7371794871794871794871794872,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Male', 'Central')",8,0.7253474520185307743216412972,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Male', 'Oriental')",1,0.6421052631578947368421052632,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Male', 'Orinoquia')",1,0.8068181818181818181818181818,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Male', 'Pacific')",2,0.6954177897574123989218328841,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Female', 'Atlantic')",2,0.7955706984667802385008517888,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Female', 'Central')",9,0.7726136931534232883558220890,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Female', 'Oriental')",2,0.7245508982035928143712574850,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Female', 'Orinoquia')",1,0.7532467532467532467532467532,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Female', 'Pacific')",2,0.7852062588904694167852062589,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Male', 'Atlantic')",2,0.7130977130977130977130977131,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Male', 'Central')",6,0.7416302765647743813682678311,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Male', 'Oriental')",1,0.6965517241379310344827586207,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Male', 'Pacific')",2,0.7415730337078651685393258427,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Female', 'Atlantic')",3,0.7524204702627939142461964039,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Female', 'Central')",7,0.7494145199063231850117096019,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Female', 'Oriental')",1,0.7090163934426229508196721311,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Female', 'Pacific')",2,0.7471264367816091954022988506,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Male', 'Atlantic')",2,0.7363184079601990049751243781,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Male', 'Central')",3,0.7237762237762237762237762238,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Male', 'Oriental')",1,0.7489361702127659574468085106,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Male', 'Pacific')",1,0.7382550335570469798657718121,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 2', 'Female', 'Atlantic')",1,0.7848410757946210268948655257,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 2', 'Female', 'Central')",5,0.7421328671328671328671328671,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 2', 'Female', 'Oriental')",1,0.7515923566878980891719745223,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 2', 'Female', 'Pacific')",1,0.7789115646258503401360544218,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 2', 'Male', 'Atlantic')",1,0.8011363636363636363636363636,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 2', 'Male', 'Central')",3,0.6747503566333808844507845934,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 2', 'Male', 'Oriental')",1,0.64,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 2', 'Male', 'Pacific')",1,0.7315789473684210526315789474,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 2', 'Female', 'Atlantic')",1,0.7804878048780487804878048780,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 2', 'Female', 'Central')",4,0.7512437810945273631840796020,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 2', 'Female', 'Oriental')",1,0.6521739130434782608695652174,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 2', 'Female', 'Pacific')",1,0.7277777777777777777777777778,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 2', 'Male', 'Atlantic')",1,0.7735426008968609865470852018,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 2', 'Male', 'Central')",2,0.7583732057416267942583732057,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 2', 'Male', 'Pacific')",1,0.7303370786516853932584269663,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Female', 'Atlantic')",1,0.7088607594936708860759493671,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Female', 'Central')",2,0.6821862348178137651821862348,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Male', 'Atlantic')",1,0.6803278688524590163934426230,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'Estrato 2', 'Male', 'Central')",2,0.7319587628865979381443298969,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Female', 'Central')",1,0.6502242152466367713004484305,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Male', 'Atlantic')",1,0.6363636363636363636363636364,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 2', 'Male', 'Central')",1,0.6729857819905213270142180095,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Amazonica')",26,0.6,44
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Amazonica')",9,1,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Amazonica')",9,0,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Female', 'Amazonica')",17,1,17
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Female', 'Amazonica')",17,0.8,22
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Amazonica')",17,1,17
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Female', 'Amazonica')",60,0.8571428571428571428571428571,70
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Amazonica')",68,0.8064516129032258064516129032,85
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Female', 'Amazonica')",26,0.4444444444444444444444444444,59
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Amazonica')",17,1,17
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 4', 'Male', 'Amazonica')",9,1,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 5', 'Female', 'Amazonica')",9,0,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 6', 'Male', 'Amazonica')",9,0.7777777777777777777777777778,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Female', 'Amazonica')",26,0.875,30
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 1', 'Male', 'Amazonica')",26,0.7142857142857142857142857143,37
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 2', 'Female', 'Amazonica')",9,0.7777777777777777777777777778,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'Estrato 3', 'Female', 'Amazonica')",9,1,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Female', 'Amazonica')",51,0.6666666666666666666666666667,77
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 1', 'Male', 'Amazonica')",17,1,17
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 2', 'Female', 'Amazonica')",17,0.8461538461538461538461538462,21
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 3', 'Male', 'Amazonica')",9,0.8378378378378378378378378378,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'Estrato 6', 'Female', 'Amazonica')",8,0,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 1', 'Female', 'Amazonica')",17,0.9,19
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 2', 'Female', 'Amazonica')",26,0.7142857142857142857142857143,37
CO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'Estrato 3', 'Female', 'Amazonica')",8,0,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 1', 'Female', 'Amazonica')",8,0,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'Estrato 2', 'Male', 'Amazonica')",8,0.6956521739130434782608695652,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 1', 'Female', 'Amazonica')",8,0,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 1', 'Male', 'Amazonica')",8,0.6666666666666666666666666667,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'Estrato 3', 'Female', 'Amazonica')",8,0.8125,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 1', 'Female', 'Amazonica')",17,0.7777777777777777777777777778,22
CO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'Estrato 2', 'Female', 'Amazonica')",8,1,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 1', 'Male', 'Amazonica')",8,0,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'Estrato 3', 'Female', 'Amazonica')",8,0.75,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Atlantic')",10,0.7536945812807881773399014778,14
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Central')",13,0.7183673469387755102040816327,19
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Oriental')",3,0.8,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Orinoquia')",1,0.7272727272727272727272727273,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 1', 'Male', 'Pacific')",4,0.6349206349206349206349206349,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Atlantic')",7,0.6917808219178082191780821918,11
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Central')",16,0.6352941176470588235294117647,26
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Oriental')",4,0.5806451612903225806451612903,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Orinoquia')",1,0.6923076923076923076923076923,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 2', 'Male', 'Pacific')",5,0.6578947368421052631578947368,8
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Atlantic')",3,0.75,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Central')",13,0.6518987341772151898734177215,20
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Oriental')",3,0.7450980392156862745098039216,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 3', 'Male', 'Pacific')",2,0.6865671641791044776119402985,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Atlantic')",2,0.6842105263157894736842105263,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Central')",4,0.6597938144329896907216494845,7
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Oriental')",1,0.6428571428571428571428571429,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 4', 'Male', 'Pacific')",1,0.75,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 5', 'Male', 'Atlantic')",1,0.8235294117647058823529411765,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 5', 'Male', 'Central')",1,0.5384615384615384615384615385,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Atlantic')",1,0.7272727272727272727272727273,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Central')",2,0.7,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'Estrato 6', 'Male', 'Pacific')",1,0.5714285714285714285714285714,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Atlantic')",33,0.7402482269503546099290780142,45
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Central')",31,0.7337337337337337337337337337,43
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Oriental')",9,0.7770491803278688524590163934,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Orinoquia')",3,0.7294117647058823529411764706,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 1', 'Male', 'Pacific')",13,0.7106481481481481481481481481,19
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Atlantic')",18,0.7135922330097087378640776699,26
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Central')",39,0.7273945077026121902210314802,54
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Oriental')",7,0.7190082644628099173553719008,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Orinoquia')",3,0.7321428571428571428571428571,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 2', 'Male', 'Pacific')",12,0.7392996108949416342412451362,17
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Atlantic')",10,0.7980997624703087885985748219,13
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Central')",34,0.7288135593220338983050847458,47
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Oriental')",6,0.7155172413793103448275862069,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Orinoquia')",3,0.7681159420289855072463768116,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 3', 'Male', 'Pacific')",8,0.7007874015748031496062992126,12
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Atlantic')",4,0.7045454545454545454545454545,6
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Central')",7,0.7494089834515366430260047281,10
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Oriental')",2,0.7301587301587301587301587302,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 4', 'Male', 'Pacific')",3,0.7196969696969696969696969697,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Male', 'Atlantic')",2,0.7,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Male', 'Central')",3,0.688,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 5', 'Male', 'Pacific')",1,0.5357142857142857142857142857,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Atlantic')",2,0.6730769230769230769230769231,3
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Central')",3,0.6626506024096385542168674699,5
CO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'Estrato 6', 'Male', 'Pacific')",1,0.8235294117647058823529411765,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Amazonica')",1,0.8064516129032258064516129032,2
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Atlantic')",54,0.7487179487179487179487179487,73
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Central')",50,0.7141986593540524070688604509,71
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Oriental')",14,0.6928406466512702078521939954,21
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Orinoquia')",6,0.7382198952879581151832460733,9
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 1', 'Male', 'Pacific')",22,0.7293814432989690721649484536,31
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Atlantic')",25,0.7495145631067961165048543689,34
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Central')",61,0.7417016405951926745516978253,83
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Oriental')",11,0.6622516556291390728476821192,17
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Orinoquia')",3,0.75,4
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 2', 'Male', 'Pacific')",19,0.7105943152454780361757105943,27
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Atlantic')",12,0.7522281639928698752228163993,16
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Central')",50,0.7497985495568090249798549557,67
CO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'Estrato 3', 'Male', 'Oriental')",8,0.7459807073954983922829581994,11
