country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Sudeste')",2,0.7639318885448916408668730650,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Sul')",1,0.7214285714285714285714285714,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Sudeste')",1,0.7546271813855103120042305658,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Nordeste')",1,0.6938925680647534952170713760,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D-E', 'Female', 'Sudeste')",1,0.7222222222222222222222222222,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Female', 'Sudeste')",1,0.7923832923832923832923832924,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Sudeste')",1,0.7939354417998043690903162700,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Female', 'Sudeste')",1,0.7956568173727305090779636881,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Sudeste')",1,0.7729840780688238315356959425,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Sudeste')",1,0.7304123711340206185567010309,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Sudeste')",1,0.7417624521072796934865900383,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Nordeste')",1,0.6879875195007800312012480499,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D-E', 'Female', 'Sudeste')",1,0.7215799614643545279383429672,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Female', 'Sudeste')",1,0.7860652076820008932559178205,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Sudeste')",1,0.7926148561614426792614856161,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Sudeste')",1,0.7432045779685264663805436338,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Female', 'Sudeste')",1,0.7906860290435653480220330496,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Sudeste')",1,0.7591947348044909020518776616,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Sudeste')",1,0.7200791295746785361028684471,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Centro-Oeste')",2,0.8037383177570093457943925234,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Nordeste')",4,0.7700534759358288770053475936,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Norte')",2,0.7956989247311827956989247312,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Sudeste')",7,0.7522321428571428571428571429,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Sul')",2,0.7654320987654320987654320988,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Centro-Oeste')",2,0.7680412371134020618556701031,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Nordeste')",5,0.7965116279069767441860465116,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Norte')",2,0.7627118644067796610169491525,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sudeste')",8,0.7640449438202247191011235955,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sul')",2,0.7452830188679245283018867925,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Centro-Oeste')",2,0.7928286852589641434262948207,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Nordeste')",8,0.7799862919808087731322823852,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Norte')",3,0.6902356902356902356902356902,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sudeste')",11,0.7335640138408304498269896194,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sul')",4,0.7637540453074433656957928803,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Centro-Oeste')",3,0.6975088967971530249110320285,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",7,0.6912568306010928961748633880,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Norte')",3,0.7233333333333333333333333333,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",11,0.6815693430656934306569343066,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",3,0.6857142857142857142857142857,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Centro-Oeste')",4,0.7953281423804226918798665184,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Nordeste')",11,0.7751312071053693984658861526,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Norte')",4,0.7468944099378881987577639752,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sudeste')",21,0.7789598108747044917257683215,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sul')",5,0.7696160267111853088480801336,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Centro-Oeste')",4,0.7594202898550724637681159420,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Nordeste')",13,0.7023160762942779291553133515,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Norte')",5,0.7281323877068557919621749409,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",18,0.7496977025392986698911729141,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sul')",5,0.6796610169491525423728813559,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Centro-Oeste')",2,0.7836257309941520467836257310,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Nordeste')",10,0.7765818656229615133724722766,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Norte')",3,0.7485493230174081237911025145,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sudeste')",19,0.7812156431600439767551437098,25
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sul')",3,0.7734177215189873417721518987,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Centro-Oeste')",3,0.6363636363636363636363636364,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Nordeste')",9,0.6573991031390134529147982063,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Norte')",3,0.7162162162162162162162162162,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sudeste')",14,0.7656631407648494711147274207,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sul')",4,0.7321772639691714836223506744,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Centro-Oeste')",2,0.7387518142235123367198838897,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Nordeste')",7,0.8199436222692036645525017618,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Norte')",1,0.7851063829787234042553191489,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sudeste')",15,0.7906629961000229410415232852,19
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sul')",3,0.8189045936395759717314487633,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Centro-Oeste')",2,0.7617449664429530201342281879,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Nordeste')",4,0.7485620377978635990139687757,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Norte')",1,0.75,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sudeste')",7,0.7568710359408033826638477801,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sul')",2,0.7685589519650655021834061135,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Centro-Oeste')",2,0.7868338557993730407523510972,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Nordeste')",4,0.7946587537091988130563798220,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Norte')",1,0.8252032520325203252032520325,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Sudeste')",11,0.7785700520331470418192329929,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Sul')",3,0.7767295597484276729559748428,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Centro-Oeste')",1,0.8006329113924050632911392405,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Nordeste')",3,0.7671875,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Norte')",1,0.75,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sudeste')",7,0.7771775827143821742066171506,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sul')",2,0.8216783216783216783216783217,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Centro-Oeste')",1,0.7610837438423645320197044335,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Nordeste')",3,0.7655860349127182044887780549,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Norte')",1,0.7733711048158640226628895184,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Sudeste')",7,0.7934300088783663805859721811,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Sul')",2,0.8229988726042841037204058625,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Centro-Oeste')",1,0.8684210526315789473684210526,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Nordeste')",2,0.8185185185185185185185185185,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Norte')",1,0.6915254237288135593220338983,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sudeste')",5,0.7876543209876543209876543210,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sul')",2,0.7425531914893617021276595745,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Centro-Oeste')",1,0.8162393162393162393162393162,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Nordeste')",2,0.7091172214182344428364688857,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Norte')",1,0.7130434782608695652173913043,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Sudeste')",6,0.8021912940479715724015398282,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Sul')",2,0.7836456558773424190800681431,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Centro-Oeste')",1,0.7333333333333333333333333333,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Nordeste')",2,0.8049886621315192743764172336,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sudeste')",3,0.7994652406417112299465240642,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sul')",1,0.7777777777777777777777777778,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Nordeste')",1,0.7774566473988439306358381503,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Sudeste')",4,0.7867268041237113402061855670,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Sul')",1,0.7378854625550660792951541850,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Nordeste')",1,0.7142857142857142857142857143,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Sudeste')",3,0.7896995708154506437768240343,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Nordeste')",1,0.7469135802469135802469135802,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Sudeste')",2,0.7523124357656731757451181912,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Sul')",1,0.7966101694915254237288135593,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Nordeste')",1,0.7979381443298969072164948454,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Sudeste')",2,0.7663628831814415907207953604,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Nordeste')",1,0.7665706051873198847262247839,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Sudeste')",2,0.7403958090803259604190919674,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Sul')",1,0.7043478260869565217391304348,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Nordeste')",1,0.74609375,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sudeste')",4,0.7184813753581661891117478510,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sul')",1,0.7716535433070866141732283465,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Centro-Oeste')",1,0.7551020408163265306122448980,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Nordeste')",2,0.7387247278382581648522550544,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Norte')",1,0.7142857142857142857142857143,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sudeste')",4,0.7429963459196102314250913520,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sul')",1,0.7749360613810741687979539642,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Centro-Oeste')",1,0.6603773584905660377358490566,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Nordeste')",1,0.7390438247011952191235059761,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Norte')",1,0.6702702702702702702702702703,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sudeste')",3,0.6965442764578833693304535637,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sul')",1,0.7197452229299363057324840764,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Centro-Oeste')",1,0.7966601178781925343811394892,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Nordeste')",3,0.7489539748953974895397489540,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Norte')",1,0.7564825253664036076662908681,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sudeste')",6,0.7807104584242905338360785870,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sul')",2,0.7856093979441997063142437592,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",1,0.6871704745166959578207381371,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Nordeste')",2,0.7049180327868852459016393443,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Norte')",1,0.6484962406015037593984962406,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sudeste')",4,0.7183147632311977715877437326,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sul')",1,0.7486631016042780748663101604,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Centro-Oeste')",2,0.7601351351351351351351351351,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Nordeste')",4,0.7852058973055414336553126589,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Norte')",1,0.7670250896057347670250896057,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Sudeste')",8,0.7930016863406408094435075885,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Sul')",3,0.7988847583643122676579925651,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Centro-Oeste')",2,0.7176241480038948393378773126,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Nordeste')",3,0.7453443048938934603724556085,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Norte')",1,0.7371638141809290953545232274,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sudeste')",6,0.7473867595818815331010452962,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sul')",2,0.7356245869134170522141440846,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Centro-Oeste')",1,0.7800436999271667880553532411,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Nordeste')",3,0.7741671217913708356089568542,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Norte')",1,0.7327586206896551724137931034,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Sudeste')",6,0.8015902596595850416200770282,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Sul')",2,0.7962891379976807112485504445,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Centro-Oeste')",1,0.7434554973821989528795811518,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Nordeste')",3,0.7243536280233527939949958299,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Norte')",1,0.6978557504873294346978557505,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sudeste')",4,0.7466718872357086922474549726,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sul')",1,0.7128953771289537712895377129,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Centro-Oeste')",1,0.7738611713665943600867678959,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Nordeste')",2,0.8004718570947084597236265588,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Norte')",1,0.8052851182197496522948539638,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Sudeste')",4,0.7901313272982277189850822389,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Female', 'Sul')",2,0.8050466643622537158658831663,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Nordeste')",1,0.7420343137254901960784313725,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sudeste')",3,0.76796875,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sul')",1,0.7797356828193832599118942731,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Centro-Oeste')",1,0.7970822281167108753315649867,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Nordeste')",2,0.7969264544456641053787047201,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Sudeste')",4,0.7942195151080855129583184044,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Female', 'Sul')",2,0.7970822281167108753315649867,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Centro-Oeste')",1,0.7168405365126676602086438152,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Nordeste')",1,0.7592487194080819578827546955,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Sudeste')",2,0.7942109436954797779540047581,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Sul')",1,0.8023399014778325123152709360,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Centro-Oeste')",1,0.7874321179208688906128782002,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Female', 'Nordeste')",1,0.7659446450060168471720818291,2
